Artist and Title,Streams,Daily,Occurrence,Artist,Title
Ariana Grande - Into You,1563666520,791714.0,0,Ariana Grande,Into You
Kendrick Lamar - LOVE. FEAT. ZACARI.,1559681165,824547.0,0,Kendrick Lamar,LOVE. FEAT. ZACARI.
Avicii - Waiting For Love,1558635920,530100.0,0,Avicii,Waiting For Love
Kanye West - Stronger,1556113343,472401.0,0,Kanye West,Stronger
Alessia Cara - Scars To Your Beautiful,1555745711,463787.0,0,Alessia Cara,Scars To Your Beautiful
Rauw Alejandro - Todo De Ti,1554866882,629058.0,0,Rauw Alejandro,Todo De Ti
Bryson Tiller - Don't,1551041805,815872.0,0,Bryson Tiller,Don't
Rihanna - Stay,1549775343,811129.0,0,Rihanna,Stay
The Beatles - Here Comes The Sun,1548015998,667898.0,0,The Beatles,Here Comes The Sun
Kygo - It Ain't Me,1546124184,477804.0,0,Kygo,It Ain't Me
Metro Boomin - Creepin',1544746087,524608.0,0,Metro Boomin,Creepin'
Nirvana - Come As You Are,1544105430,959109.0,0,Nirvana,Come As You Are
Britney Spears - Toxic,1539998310,825156.0,0,Britney Spears,Toxic
Chris Brown - Under The Influence,1539143568,815136.0,0,Chris Brown,Under The Influence
Jimin - Who,1538089684,3975083.0,0,Jimin,Who
Arizona Zervas - ROXANNE,1537243364,186656.0,0,Arizona Zervas,ROXANNE
Capital Cities - Safe and Sound,1535989067,829519.0,0,Capital Cities,Safe and Sound
Pharrell Williams - Happy,1535372746,573169.0,0,Pharrell Williams,Happy
One Direction - What Makes You Beautiful,1533748253,862736.0,0,One Direction,What Makes You Beautiful
Billie Eilish - Happier Than Ever,1532402297,719300.0,0,Billie Eilish,Happier Than Ever
JHAYCO - No Me Conoce,1527955415,624234.0,0,JHAYCO,No Me Conoce
Lady Gaga - Always Remember Us This Way,1524714797,946324.0,0,Lady Gaga,Always Remember Us This Way
Pitbull - Time of Our Lives,1523331799,851025.0,0,Pitbull,Time of Our Lives
Pitbull - Give Me Everything,1522479989,1387433.0,0,Pitbull,Give Me Everything
MKTO - Classic,1520981938,514689.0,0,MKTO,Classic
Khalid - Better,1518328653,499137.0,0,Khalid,Better
Fifth Harmony - Work from Home,1517471588,364104.0,0,Fifth Harmony,Work from Home
Anne-Marie - FRIENDS,1512684830,226121.0,0,Anne-Marie,FRIENDS
Rihanna - Work,1511272902,310422.0,0,Rihanna,Work
Mitski - My Love Mine All Mine,1510552350,1245178.0,0,Mitski,My Love Mine All Mine
Jonas Brothers - Sucker,1509263131,255063.0,0,Jonas Brothers,Sucker
Coldplay - Paradise,1503807499,805601.0,0,Coldplay,Paradise
Survivor - Eye of the Tiger,1501284385,684682.0,0,Survivor,Eye of the Tiger
Regard - Ride It,1501269987,245360.0,0,Regard,Ride It
Snow Patrol - Chasing Cars,1495811991,651815.0,0,Snow Patrol,Chasing Cars
Gym Class Heroes - Stereo Hearts,1495543218,498654.0,0,Gym Class Heroes,Stereo Hearts
FloyyMenor - Gata Only,1494535953,1500925.0,0,FloyyMenor,Gata Only
Imagine Dragons - Bones,1494235456,630187.0,0,Imagine Dragons,Bones
Bad Bunny - Yonaguni,1492474069,278493.0,0,Bad Bunny,Yonaguni
Lost Frequencies - Where Are You Now,1491100194,563133.0,0,Lost Frequencies,Where Are You Now
Clean Bandit - Rather Be,1489281405,832813.0,0,Clean Bandit,Rather Be
d4vd - Romantic Homicide,1484638762,902186.0,0,d4vd,Romantic Homicide
Joji - Glimpse of Us,1483972554,619959.0,0,Joji,Glimpse of Us
Shawn Mendes - Mercy,1482210004,412949.0,0,Shawn Mendes,Mercy
ZAYN - PILLOWTALK,1481027120,543202.0,0,ZAYN,PILLOWTALK
Beyoncé - Crazy In Love,1480265334,964616.0,0,Beyoncé,Crazy In Love
Sam Smith - Dancing With A Stranger,1478884375,344781.0,0,Sam Smith,Dancing With A Stranger
Queen - We Will Rock You,1475921385,431962.0,0,Queen,We Will Rock You
Jessie J - Bang Bang,1475768740,454173.0,0,Jessie J,Bang Bang
"gnash - i hate u, i love u",1475360609,182843.0,0,gnash,"i hate u, i love u"
Khalid - Location,1473164549,322570.0,0,Khalid,Location
Bruno Mars - Leave The Door Open,1472050367,403960.0,0,Bruno Mars,Leave The Door Open
Maluma - Hawái,1470810081,628550.0,0,Maluma,Hawái
Axwell /\ Ingrosso - More Than You Know,1467668928,334263.0,0,Axwell /\ Ingrosso,More Than You Know
Kesha - TiK ToK,1463252110,950115.0,0,Kesha,TiK ToK
Daddy Yankee - Con Calma,1462728795,382688.0,0,Daddy Yankee,Con Calma
Ed Sheeran - Beautiful People,1460731637,198483.0,0,Ed Sheeran,Beautiful People
The Lumineers - Ho Hey,1459385275,589705.0,0,The Lumineers,Ho Hey
Lady Gaga - Bad Romance,1458536137,795765.0,0,Lady Gaga,Bad Romance
Red Hot Chili Peppers - Can't Stop,1458427810,912267.0,0,Red Hot Chili Peppers,Can't Stop
SZA - Snooze,1457647284,1430903.0,0,SZA,Snooze
Tyga - Taste,1455339422,322504.0,0,Tyga,Taste
Bebe Rexha - Meant to Be,1454998107,264200.0,0,Bebe Rexha,Meant to Be
Portugal. The Man - Feel It Still,1454162621,535880.0,0,Portugal. The Man,Feel It Still
Bad Bunny - Efecto,1448619993,433784.0,0,Bad Bunny,Efecto
The Lumineers - Ophelia,1448604791,469036.0,0,The Lumineers,Ophelia
Ed Sheeran - Castle on the Hill,1446602626,351414.0,0,Ed Sheeran,Castle on the Hill
Nelly Furtado - Promiscuous,1446299348,862371.0,0,Nelly Furtado,Promiscuous
Lynyrd Skynyrd - Sweet Home Alabama,1445436830,436798.0,0,Lynyrd Skynyrd,Sweet Home Alabama
Adele - When We Were Young,1444646996,575128.0,0,Adele,When We Were Young
Imagine Dragons - Whatever It Takes,1442669467,503985.0,0,Imagine Dragons,Whatever It Takes
XXXTENTACION - changes,1440111070,207738.0,0,XXXTENTACION,changes
Drake - In My Feelings,1439798118,163950.0,0,Drake,In My Feelings
Selena Gomez - Wolves,1439625165,263658.0,0,Selena Gomez,Wolves
Noah Kahan - Stick Season,1438765110,1033701.0,0,Noah Kahan,Stick Season
David Kushner - Daylight,1437487062,892404.0,0,David Kushner,Daylight
"G-Eazy - Me, Myself & I",1435798853,472218.0,0,G-Eazy,"Me, Myself & I"
Internet Money - Lemonade,1434630366,223919.0,0,Internet Money,Lemonade
Drake - Hotline Bling,1430439255,352251.0,0,Drake,Hotline Bling
Joji - SLOW DANCING IN THE DARK,1425801380,488540.0,0,Joji,SLOW DANCING IN THE DARK
KAROL G - PROVENZA,1424501837,593844.0,0,KAROL G,PROVENZA
The Cranberries - Zombie,1423299880,739987.0,0,The Cranberries,Zombie
Lil Peep - Falling Down,1422336627,668322.0,0,Lil Peep,Falling Down
Cardi B - WAP,1418441136,254661.0,0,Cardi B,WAP
"The Rolling Stones - Paint It, Black",1417306859,529508.0,0,The Rolling Stones,"Paint It, Black"
Coldplay - My Universe,1414170553,365627.0,0,Coldplay,My Universe
Major Lazer - Light It Up (Remix),1413177739,342608.0,0,Major Lazer,Light It Up (Remix)
Ariana Grande - no tears left to cry,1412784716,294647.0,0,Ariana Grande,no tears left to cry
Katy Perry - Last Friday Night (T.G.I.F.),1409189279,1012034.0,0,Katy Perry,Last Friday Night (T.G.I.F.)
Taylor Swift - august,1408129984,765679.0,0,Taylor Swift,august
Evanescence - Bring Me To Life,1407783702,911854.0,0,Evanescence,Bring Me To Life
AC/DC - You Shook Me All Night Long,1406350069,484014.0,0,AC/DC,You Shook Me All Night Long
Ed Sheeran - Galway Girl,1405688527,475752.0,0,Ed Sheeran,Galway Girl
Bad Bunny - MIA,1404350226,299225.0,0,Bad Bunny,MIA
Dire Straits - Sultans of Swing,1401147170,778816.0,0,Dire Straits,Sultans of Swing
J. Cole - MIDDLE CHILD,1397558396,293983.0,0,J. Cole,MIDDLE CHILD
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me),1396860534,627180.0,0,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me)
Lil Peep - Star Shopping,1395619770,512398.0,0,Lil Peep,Star Shopping
Logic - 1-800-273-8255,1395070456,211215.0,0,Logic,1-800-273-8255
J. Cole - Wet Dreamz,1394118929,442378.0,0,J. Cole,Wet Dreamz
Ed Sheeran - Happier,1392392444,232138.0,0,Ed Sheeran,Happier
Djo - End of Beginning,1392339710,1546082.0,0,Djo,End of Beginning
Lil Mosey - Blueberry Faygo,1390335073,258091.0,0,Lil Mosey,Blueberry Faygo
Bryan Adams - Summer Of '69,1390186035,485904.0,0,Bryan Adams,Summer Of '69
Macklemore & Ryan Lewis - Thrift Shop,1388399019,492917.0,0,Macklemore & Ryan Lewis,Thrift Shop
Calvin Harris - Outside,1387482428,897096.0,0,Calvin Harris,Outside
Foo Fighters - Everlong,1382287612,622027.0,0,Foo Fighters,Everlong
Martin Garrix - Scared to Be Lonely,1380696124,230534.0,0,Martin Garrix,Scared to Be Lonely
Cyndi Lauper - Girls Just Want to Have Fun,1379442850,602762.0,0,Cyndi Lauper,Girls Just Want to Have Fun
The Fray - How to Save a Life,1378933924,748292.0,0,The Fray,How to Save a Life
Eslabon Armado - Ella Baila Sola,1378524924,453207.0,0,Eslabon Armado,Ella Baila Sola
Imagine Dragons - Natural,1371612588,407562.0,0,Imagine Dragons,Natural
"Chappell Roan - Good Luck, Babe!",1368769076,2798581.0,0,Chappell Roan,"Good Luck, Babe!"
Hozier - Too Sweet,1367889284,1759751.0,0,Hozier,Too Sweet
Harry Styles - Falling,1364488831,385365.0,0,Harry Styles,Falling
George Ezra - Budapest,1363972643,588949.0,0,George Ezra,Budapest
Rihanna - Only Girl (In The World),1362719871,935459.0,0,Rihanna,Only Girl (In The World)
Kali Uchis - telepatía,1361294147,609449.0,0,Kali Uchis,telepatía
SZA - Good Days,1360927067,1024459.0,0,SZA,Good Days
Surf Curse - Freaks,1360787981,811159.0,0,Surf Curse,Freaks
Taylor Swift - Style,1360440275,436321.0,0,Taylor Swift,Style
Guns N' Roses - Welcome To The Jungle,1360028152,552261.0,0,Guns N' Roses,Welcome To The Jungle
Kate Bush - Running Up That Hill (A Deal With God),1357842180,439178.0,0,Kate Bush,Running Up That Hill (A Deal With God)
Robin Schulz - Sugar,1355084195,312021.0,0,Robin Schulz,Sugar
Drake - Nice For What,1354690204,254132.0,0,Drake,Nice For What
ROSÉ - APT.,1353019193,5849608.0,0,ROSÉ,APT.
Calum Scott - Dancing On My Own,1349701385,357445.0,0,Calum Scott,Dancing On My Own
Taylor Swift - Don’t Blame Me,1349138877,610850.0,0,Taylor Swift,Don’t Blame Me
Sean Paul - No Lie,1346012988,569861.0,0,Sean Paul,No Lie
GIVĒON - Heartbreak Anniversary,1345599411,544241.0,0,GIVĒON,Heartbreak Anniversary
Michael Jackson - Beat It,1345312884,632475.0,0,Michael Jackson,Beat It
Post Malone - Goodbyes,1345260389,230766.0,0,Post Malone,Goodbyes
Olivia Rodrigo - happier,1343634637,612832.0,0,Olivia Rodrigo,happier
d4vd - Here With Me,1343154422,968977.0,0,d4vd,Here With Me
Steve Lacy - Bad Habit,1342653462,859485.0,0,Steve Lacy,Bad Habit
Jimin - Like Crazy,1341248161,334968.0,0,Jimin,Like Crazy
Calvin Harris - How Deep Is Your Love,1339949227,607593.0,0,Calvin Harris,How Deep Is Your Love
Duncan Laurence - Arcade,1338302533,466532.0,0,Duncan Laurence,Arcade
Metallica - Nothing Else Matters (Remastered),1337140279,599924.0,0,Metallica,Nothing Else Matters (Remastered)
BTS - Butter,1336849286,238426.0,0,BTS,Butter
blackbear - hot girl bummer,1332902328,174422.0,0,blackbear,hot girl bummer
Natasha Bedingfield - Unwritten,1330623343,1266162.0,0,Natasha Bedingfield,Unwritten
Nickelback - How You Remind Me,1329321791,907945.0,0,Nickelback,How You Remind Me
Fall Out Boy - Centuries,1329116606,448042.0,0,Fall Out Boy,Centuries
The Weeknd - Stargirl Interlude,1329039109,610408.0,0,The Weeknd,Stargirl Interlude
Beach House - Space Song,1328915197,768473.0,0,Beach House,Space Song
Lorde - Royals,1328001790,255082.0,0,Lorde,Royals
Selena Gomez - Lose You To Love Me,1327795044,403988.0,0,Selena Gomez,Lose You To Love Me
Doja Cat - Paint The Town Red,1323976983,667769.0,0,Doja Cat,Paint The Town Red
The Notorious B.I.G. - Hypnotize,1323099960,686512.0,0,The Notorious B.I.G.,Hypnotize
Maroon 5 - This Love,1322135794,688056.0,0,Maroon 5,This Love
Masked Wolf - Astronaut In The Ocean,1321555964,222431.0,0,Masked Wolf,Astronaut In The Ocean
Kanye West - Flashing Lights,1321245263,825922.0,0,Kanye West,Flashing Lights
JVKE - golden hour,1321242784,555744.0,0,JVKE,golden hour
Elton John - I'm Still Standing,1321051150,612781.0,0,Elton John,I'm Still Standing
Aerosmith - Dream On,1318037748,563504.0,0,Aerosmith,Dream On
KALEO - Way down We Go,1317123291,746184.0,0,KALEO,Way down We Go
Kanye West - Father Stretch My Hands Pt. 1,1316175510,454581.0,0,Kanye West,Father Stretch My Hands Pt. 1
Ariana Grande - Dangerous Woman,1314811304,645409.0,0,Ariana Grande,Dangerous Woman
DJ Khaled - I'm the One,1314683266,176346.0,0,DJ Khaled,I'm the One
Sabrina Carpenter - Please Please Please,1314533164,1854290.0,0,Sabrina Carpenter,Please Please Please
girl in red - we fell in love in october,1311751731,666578.0,0,girl in red,we fell in love in october
Fetty Wap - Trap Queen,1311006308,1053242.0,0,Fetty Wap,Trap Queen
Kanye West - Gold Digger,1310828254,440471.0,0,Kanye West,Gold Digger
Katy Perry - Roar,1310823318,558930.0,0,Katy Perry,Roar
fun. - We Are Young,1309771800,631180.0,0,fun.,We Are Young
Future - Life Is Good,1309538818,211674.0,0,Future,Life Is Good
Ice Cube - It Was A Good Day,1308965758,583070.0,0,Ice Cube,It Was A Good Day
Nicki Minaj - Starships,1308487168,606628.0,0,Nicki Minaj,Starships
Kendrick Lamar - Not Like Us,1308384473,3778854.0,0,Kendrick Lamar,Not Like Us
blink-182 - All The Small Things,1303325049,471376.0,0,blink-182,All The Small Things
Kendrick Lamar - DNA.,1303290416,532845.0,0,Kendrick Lamar,DNA.
Loud Luxury - Body,1302426650,283861.0,0,Loud Luxury,Body
Coldplay - Sparks,1301800772,1252801.0,0,Coldplay,Sparks
Dua Lipa - Break My Heart,1301716366,327591.0,0,Dua Lipa,Break My Heart
Papa Roach - Last Resort,1300635161,480469.0,0,Papa Roach,Last Resort
Akon - Smack That,1299620771,763624.0,0,Akon,Smack That
Bon Jovi - You Give Love A Bad Name,1299315580,463007.0,0,Bon Jovi,You Give Love A Bad Name
Lady Gaga - Just Dance,1299158052,841923.0,0,Lady Gaga,Just Dance
Maroon 5 - What Lovers Do,1296315589,280468.0,0,Maroon 5,What Lovers Do
Ben E. King - Stand By Me,1295609144,852766.0,0,Ben E. King,Stand By Me
LISA - MONEY,1294087397,260953.0,0,LISA,MONEY
Olivia Rodrigo - vampire,1292590114,830990.0,0,Olivia Rodrigo,vampire
Zedd - Stay,1291311997,208168.0,0,Zedd,Stay
Daniel Caesar - Get You,1291163802,623823.0,0,Daniel Caesar,Get You
Ariana Grande - we can't be friends (wait for your love),1291097928,1741946.0,0,Ariana Grande,we can't be friends (wait for your love)
TLC - No Scrubs,1290323362,454862.0,0,TLC,No Scrubs
Brenda Lee - Rockin' Around The Christmas Tree,1289613582,30292.0,0,Brenda Lee,Rockin' Around The Christmas Tree
Fleetwood Mac - The Chain,1289555874,731750.0,0,Fleetwood Mac,The Chain
Taylor Swift - Look What You Made Me Do,1288845789,375927.0,0,Taylor Swift,Look What You Made Me Do
Joel Corry - Head & Heart,1287105685,215936.0,0,Joel Corry,Head & Heart
Van Morrison - Brown Eyed Girl,1284076441,546623.0,0,Van Morrison,Brown Eyed Girl
James Bay - Let It Go,1283391609,264730.0,0,James Bay,Let It Go
Black Sabbath - Paranoid,1282256281,532162.0,0,Black Sabbath,Paranoid
Ariana Grande - Santa Tell Me,1281508590,54590.0,0,Ariana Grande,Santa Tell Me
Olivia Rodrigo - favorite crime,1280901049,577494.0,0,Olivia Rodrigo,favorite crime
Elley Duhé - MIDDLE OF THE NIGHT,1279365354,464426.0,0,Elley Duhé,MIDDLE OF THE NIGHT
Julia Michaels - Issues,1278489975,201949.0,0,Julia Michaels,Issues
Doja Cat - Need to Know,1277372649,438161.0,0,Doja Cat,Need to Know
Rihanna - S&M,1277278598,802982.0,0,Rihanna,S&M
Jay Wheeler - La Curiosidad,1276792471,508614.0,0,Jay Wheeler,La Curiosidad
Tiësto - The Business,1276502940,216153.0,0,Tiësto,The Business
Bad Bunny - Moscow Mule,1273769416,550466.0,0,Bad Bunny,Moscow Mule
The Chainsmokers - Paris,1273762407,478256.0,0,The Chainsmokers,Paris
Outkast - Ms. Jackson,1273603098,678179.0,0,Outkast,Ms. Jackson
Alicia Keys - If I Ain't Got You,1273107796,593978.0,0,Alicia Keys,If I Ain't Got You
Eminem - Stan,1273016990,462567.0,0,Eminem,Stan
Justin Bieber - Intentions,1271778631,285391.0,0,Justin Bieber,Intentions
Meek Mill - Going Bad,1271456013,242943.0,0,Meek Mill,Going Bad
Doja Cat - Say So,1271266804,233276.0,0,Doja Cat,Say So
TV Girl - Lovers Rock,1267067846,1215390.0,0,TV Girl,Lovers Rock
Amy Winehouse - Back To Black,1266896218,694599.0,0,Amy Winehouse,Back To Black
Elton John - Rocket Man (I Think It's Going To Be A Long Long Time),1264319556,546128.0,0,Elton John,Rocket Man (I Think It's Going To Be A Long Long Time)
DJ Khaled - Wild Thoughts,1264056714,271425.0,0,DJ Khaled,Wild Thoughts
Green Day - Basket Case,1262474340,449108.0,0,Green Day,Basket Case
Grupo Frontera - un x100to,1261683857,754244.0,0,Grupo Frontera,un x100to
Frank Ocean - Thinkin Bout You,1260218336,914137.0,0,Frank Ocean,Thinkin Bout You
Doja Cat - Streets,1259475070,803714.0,0,Doja Cat,Streets
JP Saxe - If the World Was Ending,1258850473,442822.0,0,JP Saxe,If the World Was Ending
Frank Ocean - Lost,1257655990,709015.0,0,Frank Ocean,Lost
Lewis Capaldi - Bruises,1256976302,326661.0,0,Lewis Capaldi,Bruises
Hotel Ugly - Shut up My Moms Calling,1256451691,1010843.0,0,Hotel Ugly,Shut up My Moms Calling
Anuel AA - China,1255320461,208765.0,0,Anuel AA,China
One Direction - Drag Me Down,1254006522,370294.0,0,One Direction,Drag Me Down
"Billie Eilish - What Was I Made For? [From The Motion Picture ""Barbie""]",1253353487,1023436.0,0,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]"
Plan B - Es un Secreto,1251070823,778983.0,0,Plan B,Es un Secreto
Kodaline - All I Want,1250461146,304095.0,0,Kodaline,All I Want
Spice Girls - Wannabe,1249813280,478221.0,0,Spice Girls,Wannabe
BTS - Boy With Luv (Feat. Halsey),1246757933,279445.0,0,BTS,Boy With Luv (Feat. Halsey)
Rauw Alejandro - Desesperados,1246393357,360230.0,0,Rauw Alejandro,Desesperados
Måneskin - I WANNA BE YOUR SLAVE,1245192761,610121.0,0,Måneskin,I WANNA BE YOUR SLAVE
M83 - Midnight City,1244847417,542040.0,0,M83,Midnight City
Katy Perry - Firework,1244578305,599160.0,0,Katy Perry,Firework
Ariana Grande - Stuck with U,1244344808,369514.0,0,Ariana Grande,Stuck with U
Pop Smoke - What You Know Bout Love,1243632788,284571.0,0,Pop Smoke,What You Know Bout Love
Bruno Mars - Marry You,1241230659,925080.0,0,Bruno Mars,Marry You
The Neighbourhood - Softcore,1240898692,1052770.0,0,The Neighbourhood,Softcore
KAROL G - TQG,1240020106,551755.0,0,KAROL G,TQG
Nio Garcia - Te Boté,1238801145,197618.0,0,Nio Garcia,Te Boté
Swedish House Mafia - Don't You Worry Child,1238627414,433839.0,0,Swedish House Mafia,Don't You Worry Child
Hailee Steinfeld - Starving,1237955683,139241.0,0,Hailee Steinfeld,Starving
Kungs - This Girl (Kungs Vs. Cookin' On 3 Burners),1237686844,293092.0,0,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners)
Sabrina Carpenter - Nonsense,1236673626,939212.0,0,Sabrina Carpenter,Nonsense
Flo Rida - Low,1235905720,743464.0,0,Flo Rida,Low
Jonas Blue - Fast Car,1235461601,278278.0,0,Jonas Blue,Fast Car
Adele - Make You Feel My Love,1234869840,368400.0,0,Adele,Make You Feel My Love
Rihanna - FourFiveSeconds,1234438040,267018.0,0,Rihanna,FourFiveSeconds
The Clash - Should I Stay or Should I Go,1233384145,338890.0,0,The Clash,Should I Stay or Should I Go
Stephen Sanchez - Until I Found You,1233043940,585145.0,0,Stephen Sanchez,Until I Found You
Lost Frequencies - Are You With Me,1231119737,430894.0,0,Lost Frequencies,Are You With Me
George Michael - Careless Whisper,1230645644,574290.0,0,George Michael,Careless Whisper
The Verve - Bitter Sweet Symphony,1227808252,680276.0,0,The Verve,Bitter Sweet Symphony
Artemas - i like the way you kiss me,1225584089,962184.0,0,Artemas,i like the way you kiss me
Travis Scott - FE!N,1224202041,1287659.0,0,Travis Scott,FE!N
Calvin Harris - Feel So Close,1224049613,750521.0,0,Calvin Harris,Feel So Close
Desiigner - Panda,1224034144,126662.0,0,Desiigner,Panda
Lilly Wood and The Prick - Prayer In C,1222790535,353368.0,0,Lilly Wood and The Prick,Prayer In C
Smash Mouth - All Star,1222002879,364544.0,0,Smash Mouth,All Star
Yng Lvcas - La Bebe,1219950002,302545.0,0,Yng Lvcas,La Bebe
Bobby Helms - Jingle Bell Rock,1216960019,40101.0,0,Bobby Helms,Jingle Bell Rock
Taio Cruz - Dynamite,1216257872,445147.0,0,Taio Cruz,Dynamite
Post Malone - White Iverson,1215005695,266525.0,0,Post Malone,White Iverson
Billie Eilish - idontwannabeyouanymore,1213740499,403105.0,0,Billie Eilish,idontwannabeyouanymore
Zach Bryan - Something in the Orange,1213664382,785365.0,0,Zach Bryan,Something in the Orange
Ali Gatie - It's You,1212715899,245325.0,0,Ali Gatie,It's You
Pedro Capó - Calma,1212604415,206953.0,0,Pedro Capó,Calma
Rosa Linn - SNAP,1212470446,407154.0,0,Rosa Linn,SNAP
21 Savage - Bank Account,1209797564,161892.0,0,21 Savage,Bank Account
Florence + The Machine - Dog Days Are Over,1208375605,627638.0,0,Florence + The Machine,Dog Days Are Over
Guns N' Roses - Paradise City,1208236369,436649.0,0,Guns N' Roses,Paradise City
