Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Carly Rae Jepsen - Call Me Maybe,1667941732,906094.0,1667941732,0,Carly Rae Jepsen,Call Me Maybe
Metallica - Enter Sandman (Remastered),1665817987,993335.0,1665817987,0,Metallica,Enter Sandman (Remastered)
Coldplay - Hymn for the Weekend,1664351910,855529.0,1664351910,0,Coldplay,Hymn for the Weekend
Clean Bandit - Symphony,1660967481,714423.0,1660967481,0,Clean Bandit,Symphony
Eurythmics - Sweet Dreams (Are Made of This),1657176745,766717.0,1657176745,0,Eurythmics,Sweet Dreams (Are Made of This)
Creedence Clearwater Revival - Fortunate Son,1650918072,692289.0,1650918072,0,Creedence Clearwater Revival,Fortunate Son
Ellie Goulding - Love Me Like You Do,1650213601,443460.0,1650213601,0,Ellie Goulding,Love Me Like You Do
Lil Baby - Drip Too Hard (Lil Baby & Gunna),1650119314,476132.0,1650119314,0,Lil Baby,Drip Too Hard (Lil Baby & Gunna)
Bruno Mars - 24K Magic,1649941456,711433.0,1649941456,0,Bruno Mars,24K Magic
Rihanna - Diamonds,1646681796,741053.0,1646681796,0,Rihanna,Diamonds
Red Hot Chili Peppers - Californication,1645480706,782524.0,1645480706,0,Red Hot Chili Peppers,Californication
Farruko - Pepas,1643673969,456950.0,1643673969,0,Farruko,Pepas
Bad Bunny - Ojitos Lindos,1640781837,802625.0,1640781837,0,Bad Bunny,Ojitos Lindos
Lady Gaga - Poker Face,1640454340,1874927.0,1640454340,0,Lady Gaga,Poker Face
Kanye West - Heartless,1640189417,819353.0,1640189417,0,Kanye West,Heartless
System Of A Down - Chop Suey!,1640089304,1013382.0,1640089304,0,System Of A Down,Chop Suey!
USHER - Yeah!,1638861555,979542.0,1638861555,0,USHER,Yeah!
Dr. Dre - Still D.R.E.,1637626090,683821.0,1637626090,0,Dr. Dre,Still D.R.E.
Rema - Calm Down,1635146380,747336.0,1635146380,0,Rema,Calm Down
R.E.M. - Losing My Religion,1627066024,933208.0,1627066024,0,R.E.M.,Losing My Religion
ABBA - Dancing Queen,1623343724,920570.0,1623343724,0,ABBA,Dancing Queen
One Direction - Story of My Life,1620850128,922105.0,1620850128,0,One Direction,Story of My Life
Taylor Swift - cardigan,1618354639,818492.0,1618354639,0,Taylor Swift,cardigan
Red Hot Chili Peppers - Under the Bridge,1615909414,748888.0,1615909414,0,Red Hot Chili Peppers,Under the Bridge
Zedd - The Middle,1613675154,477501.0,1613675154,0,Zedd,The Middle
Bruno Mars - Grenade,1613450586,916560.0,1613450586,0,Bruno Mars,Grenade
JAY-Z - Ni**as In Paris,1612000732,518603.0,1612000732,0,JAY-Z,Ni**as In Paris
Sia - Unstoppable,1611308579,771515.0,1611308579,0,Sia,Unstoppable
Taylor Swift - Shake It Off,1611275692,643830.0,1611275692,0,Taylor Swift,Shake It Off
Jimin - Who,1610719729,3326116.0,1610719729,0,Jimin,Who
Marvin Gaye - Ain't No Mountain High Enough,1608944456,741919.0,1608944456,0,Marvin Gaye,Ain't No Mountain High Enough
P!nk - Just Give Me a Reason,1607697087,978293.0,1607697087,0,P!nk,Just Give Me a Reason
"Snoop Dogg - Young, Wild & Free",1605959248,540649.0,1605959248,0,Snoop Dogg,"Young, Wild & Free"
Dynoro - In My Mind,1605598291,367470.0,1605598291,0,Dynoro,In My Mind
Lana Del Rey - Young And Beautiful,1604708627,1273581.0,1604708627,0,Lana Del Rey,Young And Beautiful
J Balvin - Mi Gente,1603535035,475611.0,1603535035,0,J Balvin,Mi Gente
KAROL G - Tusa,1601630583,332356.0,1601630583,0,KAROL G,Tusa
Maroon 5 - Animals,1601367927,788835.0,1601367927,0,Maroon 5,Animals
Bad Bunny - Callaita,1593618466,549570.0,1593618466,0,Bad Bunny,Callaita
Post Malone - Psycho,1590929452,265208.0,1590929452,0,Post Malone,Psycho
Ariana Grande - Into You,1590613255,828618.0,1590613255,0,Ariana Grande,Into You
XXXTENTACION - Look At Me!,1590008099,401069.0,1590008099,0,XXXTENTACION,Look At Me!
Lil Nas X - Old Town Road,1589956073,221222.0,1589956073,0,Lil Nas X,Old Town Road
Outkast - Hey Ya!,1589612176,761800.0,1589612176,0,Outkast,Hey Ya!
Kendrick Lamar - LOVE. FEAT. ZACARI.,1589454488,972545.0,1589454488,0,Kendrick Lamar,LOVE. FEAT. ZACARI.
Ariana Grande - Side To Side,1588526727,530105.0,1588526727,0,Ariana Grande,Side To Side
NF - Let You Down,1588125455,382495.0,1588125455,0,NF,Let You Down
Ariana Grande - positions,1584768923,378963.0,1584768923,0,Ariana Grande,positions
Martin Garrix - In the Name of Love,1581953890,371461.0,1581953890,0,Martin Garrix,In the Name of Love
Nirvana - Come As You Are,1579780009,1206592.0,1579780009,0,Nirvana,Come As You Are
Bryson Tiller - Don't,1578175055,820506.0,1578175055,0,Bryson Tiller,Don't
Avicii - Waiting For Love,1577823343,666345.0,1577823343,0,Avicii,Waiting For Love
Rauw Alejandro - Todo De Ti,1577365868,772249.0,1577365868,0,Rauw Alejandro,Todo De Ti
Rihanna - Stay,1576298307,880527.0,1576298307,0,Rihanna,Stay
Kanye West - Stronger,1573746689,572057.0,1573746689,0,Kanye West,Stronger
Alessia Cara - Scars To Your Beautiful,1572145109,515455.0,1572145109,0,Alessia Cara,Scars To Your Beautiful
Pitbull - Give Me Everything,1570922295,1405514.0,1570922295,0,Pitbull,Give Me Everything
The Beatles - Here Comes The Sun,1570041980,747353.0,1570041980,0,The Beatles,Here Comes The Sun
Britney Spears - Toxic,1569003036,881563.0,1569003036,0,Britney Spears,Toxic
Capital Cities - Safe and Sound,1566710140,957219.0,1566710140,0,Capital Cities,Safe and Sound
Chris Brown - Under The Influence,1564807895,700402.0,1564807895,0,Chris Brown,Under The Influence
One Direction - What Makes You Beautiful,1563110007,866658.0,1563110007,0,One Direction,What Makes You Beautiful
Kygo - It Ain't Me,1562918853,428735.0,1562918853,0,Kygo,It Ain't Me
Metro Boomin - Creepin',1562780447,572478.0,1562780447,0,Metro Boomin,Creepin'
Pitbull - Time of Our Lives,1557363901,984709.0,1557363901,0,Pitbull,Time of Our Lives
Billie Eilish - Happier Than Ever,1556461620,772178.0,1556461620,0,Billie Eilish,Happier Than Ever
Pharrell Williams - Happy,1555534940,585017.0,1555534940,0,Pharrell Williams,Happy
FloyyMenor - Gata Only,1553630009,1967127.0,1553630009,0,FloyyMenor,Gata Only
Lady Gaga - Always Remember Us This Way,1553309468,1006155.0,1553309468,0,Lady Gaga,Always Remember Us This Way
JHAYCO - No Me Conoce,1549416020,632041.0,1549416020,0,JHAYCO,No Me Conoce
Mitski - My Love Mine All Mine,1548771605,1185407.0,1548771605,0,Mitski,My Love Mine All Mine
Anne-Marie - FRIENDS,1547682547,262543.0,1547682547,0,Anne-Marie,FRIENDS
Arizona Zervas - ROXANNE,1543687185,212577.0,1543687185,0,Arizona Zervas,ROXANNE
MKTO - Classic,1540305586,632289.0,1540305586,0,MKTO,Classic
Khalid - Better,1535514914,496309.0,1535514914,0,Khalid,Better
Coldplay - Paradise,1534882552,1017182.0,1534882552,0,Coldplay,Paradise
Fifth Harmony - Work from Home,1529293667,301394.0,1529293667,0,Fifth Harmony,Work from Home
Survivor - Eye of the Tiger,1525451258,756627.0,1525451258,0,Survivor,Eye of the Tiger
Rihanna - Work,1522483012,364380.0,1522483012,0,Rihanna,Work
Jonas Brothers - Sucker,1520652414,423904.0,1520652414,0,Jonas Brothers,Sucker
ROSÉ - APT.,1519078242,4702461.0,1519078242,0,ROSÉ,APT.
Snow Patrol - Chasing Cars,1517835518,704562.0,1517835518,0,Snow Patrol,Chasing Cars
Imagine Dragons - Bones,1517694583,737515.0,1517694583,0,Imagine Dragons,Bones
Clean Bandit - Rather Be,1516671992,688460.0,1516671992,0,Clean Bandit,Rather Be
Gym Class Heroes - Stereo Hearts,1515801079,742175.0,1515801079,0,Gym Class Heroes,Stereo Hearts
d4vd - Romantic Homicide,1514218355,954406.0,1514218355,0,d4vd,Romantic Homicide
Beyoncé - Crazy In Love,1512139989,934064.0,1512139989,0,Beyoncé,Crazy In Love
Lost Frequencies - Where Are You Now,1510844627,571554.0,1510844627,0,Lost Frequencies,Where Are You Now
Regard - Ride It,1510521570,302385.0,1510521570,0,Regard,Ride It
Joji - Glimpse of Us,1504547402,634380.0,1504547402,0,Joji,Glimpse of Us
SZA - Snooze,1503715248,1361703.0,1503715248,0,SZA,Snooze
Bad Bunny - Yonaguni,1502413268,325698.0,1502413268,0,Bad Bunny,Yonaguni
ZAYN - PILLOWTALK,1501319811,609396.0,1501319811,0,ZAYN,PILLOWTALK
Shawn Mendes - Mercy,1497231951,479482.0,1497231951,0,Shawn Mendes,Mercy
Red Hot Chili Peppers - Can't Stop,1494289039,1106382.0,1494289039,0,Red Hot Chili Peppers,Can't Stop
Kesha - TiK ToK,1493540761,991129.0,1493540761,0,Kesha,TiK ToK
Maluma - Hawái,1493143335,629644.0,1493143335,0,Maluma,Hawái
Jessie J - Bang Bang,1491963606,519602.0,1491963606,0,Jessie J,Bang Bang
Sam Smith - Dancing With A Stranger,1491462776,390380.0,1491462776,0,Sam Smith,Dancing With A Stranger
Queen - We Will Rock You,1491215149,528434.0,1491215149,0,Queen,We Will Rock You
Lady Gaga - Bad Romance,1490430554,1385367.0,1490430554,0,Lady Gaga,Bad Romance
Bruno Mars - Leave The Door Open,1486491851,461433.0,1486491851,0,Bruno Mars,Leave The Door Open
Khalid - Location,1484048291,330624.0,1484048291,0,Khalid,Location
"gnash - i hate u, i love u",1481756642,202856.0,1481756642,0,gnash,"i hate u, i love u"
Axwell /\ Ingrosso - More Than You Know,1480387864,438516.0,1480387864,0,Axwell /\ Ingrosso,More Than You Know
The Lumineers - Ho Hey,1480278639,676459.0,1480278639,0,The Lumineers,Ho Hey
Nelly Furtado - Promiscuous,1477732011,1056618.0,1477732011,0,Nelly Furtado,Promiscuous
Daddy Yankee - Con Calma,1476751359,442976.0,1476751359,0,Daddy Yankee,Con Calma
Noah Kahan - Stick Season,1472994094,1091003.0,1472994094,0,Noah Kahan,Stick Season
Portugal. The Man - Feel It Still,1471033643,434357.0,1471033643,0,Portugal. The Man,Feel It Still
Ed Sheeran - Beautiful People,1468588270,268627.0,1468588270,0,Ed Sheeran,Beautiful People
Tyga - Taste,1466613090,323672.0,1466613090,0,Tyga,Taste
David Kushner - Daylight,1465939000,871117.0,1465939000,0,David Kushner,Daylight
The Lumineers - Ophelia,1465242993,564608.0,1465242993,0,The Lumineers,Ophelia
Bebe Rexha - Meant to Be,1464531015,310438.0,1464531015,0,Bebe Rexha,Meant to Be
Bad Bunny - Efecto,1463424094,481199.0,1463424094,0,Bad Bunny,Efecto
Lynyrd Skynyrd - Sweet Home Alabama,1462434061,593964.0,1462434061,0,Lynyrd Skynyrd,Sweet Home Alabama
Adele - When We Were Young,1462344256,535947.0,1462344256,0,Adele,When We Were Young
Imagine Dragons - Whatever It Takes,1461863412,634952.0,1461863412,0,Imagine Dragons,Whatever It Takes
Ed Sheeran - Castle on the Hill,1459300201,425334.0,1459300201,0,Ed Sheeran,Castle on the Hill
"Chappell Roan - Good Luck, Babe!",1453775734,2640291.0,1453775734,0,Chappell Roan,"Good Luck, Babe!"
"G-Eazy - Me, Myself & I",1450729893,419535.0,1450729893,0,G-Eazy,"Me, Myself & I"
The Cranberries - Zombie,1450046478,850545.0,1450046478,0,The Cranberries,Zombie
Selena Gomez - Wolves,1448909034,300073.0,1448909034,0,Selena Gomez,Wolves
KAROL G - PROVENZA,1447053366,604761.0,1447053366,0,KAROL G,PROVENZA
XXXTENTACION - changes,1446787692,212310.0,1446787692,0,XXXTENTACION,changes
Drake - In My Feelings,1445736758,195171.0,1445736758,0,Drake,In My Feelings
Lil Peep - Falling Down,1445306952,796395.0,1445306952,0,Lil Peep,Falling Down
Katy Perry - Last Friday Night (T.G.I.F.),1445165866,1248910.0,1445165866,0,Katy Perry,Last Friday Night (T.G.I.F.)
Evanescence - Bring Me To Life,1445034187,1248580.0,1445034187,0,Evanescence,Bring Me To Life
Joji - SLOW DANCING IN THE DARK,1444067923,584374.0,1444067923,0,Joji,SLOW DANCING IN THE DARK
Djo - End of Beginning,1443876679,1678191.0,1443876679,0,Djo,End of Beginning
Internet Money - Lemonade,1443659414,320834.0,1443659414,0,Internet Money,Lemonade
Drake - Hotline Bling,1443212247,424116.0,1443212247,0,Drake,Hotline Bling
"The Rolling Stones - Paint It, Black",1436991440,704253.0,1436991440,0,The Rolling Stones,"Paint It, Black"
Taylor Swift - august,1433443059,780864.0,1433443059,0,Taylor Swift,august
Coldplay - My Universe,1429741380,550834.0,1429741380,0,Coldplay,My Universe
Hozier - Too Sweet,1428876781,2023868.0,1428876781,0,Hozier,Too Sweet
Dire Straits - Sultans of Swing,1428089455,860343.0,1428089455,0,Dire Straits,Sultans of Swing
Major Lazer - Light It Up (Remix),1427170998,685151.0,1427170998,0,Major Lazer,Light It Up (Remix)
Cardi B - WAP,1427137653,286164.0,1427137653,0,Cardi B,WAP
AC/DC - You Shook Me All Night Long,1427092552,791323.0,1427092552,0,AC/DC,You Shook Me All Night Long
Ed Sheeran - Galway Girl,1423574833,609296.0,1423574833,0,Ed Sheeran,Galway Girl
Ariana Grande - no tears left to cry,1423534298,350711.0,1423534298,0,Ariana Grande,no tears left to cry
Calvin Harris - Outside,1422313238,1197493.0,1422313238,0,Calvin Harris,Outside
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me),1419853517,688840.0,1419853517,0,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me)
Bad Bunny - MIA,1415548978,365503.0,1415548978,0,Bad Bunny,MIA
Lil Peep - Star Shopping,1412810096,538761.0,1412810096,0,Lil Peep,Star Shopping
Kendrick Lamar - Not Like Us,1410867346,2717708.0,1410867346,0,Kendrick Lamar,Not Like Us
J. Cole - Wet Dreamz,1409881023,514410.0,1409881023,0,J. Cole,Wet Dreamz
Bryan Adams - Summer Of '69,1408918811,652071.0,1408918811,0,Bryan Adams,Summer Of '69
J. Cole - MIDDLE CHILD,1408283740,370543.0,1408283740,0,J. Cole,MIDDLE CHILD
The Fray - How to Save a Life,1408024981,914231.0,1408024981,0,The Fray,How to Save a Life
Macklemore & Ryan Lewis - Thrift Shop,1405308221,514364.0,1405308221,0,Macklemore & Ryan Lewis,Thrift Shop
Foo Fighters - Everlong,1404785846,754396.0,1404785846,0,Foo Fighters,Everlong
Logic - 1-800-273-8255,1402449806,254506.0,1402449806,0,Logic,1-800-273-8255
Cyndi Lauper - Girls Just Want to Have Fun,1401508955,704959.0,1401508955,0,Cyndi Lauper,Girls Just Want to Have Fun
Ed Sheeran - Happier,1400201723,258196.0,1400201723,0,Ed Sheeran,Happier
Lil Mosey - Blueberry Faygo,1399228927,295859.0,1399228927,0,Lil Mosey,Blueberry Faygo
Rihanna - Only Girl (In The World),1396193846,1081591.0,1396193846,0,Rihanna,Only Girl (In The World)
SZA - Good Days,1394487562,898802.0,1394487562,0,SZA,Good Days
Eslabon Armado - Ella Baila Sola,1393180013,471174.0,1393180013,0,Eslabon Armado,Ella Baila Sola
Martin Garrix - Scared to Be Lonely,1389369203,297109.0,1389369203,0,Martin Garrix,Scared to Be Lonely
Surf Curse - Freaks,1388279919,940675.0,1388279919,0,Surf Curse,Freaks
Imagine Dragons - Natural,1386016311,460364.0,1386016311,0,Imagine Dragons,Natural
George Ezra - Budapest,1384820307,692313.0,1384820307,0,George Ezra,Budapest
Kali Uchis - telepatía,1383384001,688241.0,1383384001,0,Kali Uchis,telepatía
Guns N' Roses - Welcome To The Jungle,1381954346,730943.0,1381954346,0,Guns N' Roses,Welcome To The Jungle
Harry Styles - Falling,1377587380,446072.0,1377587380,0,Harry Styles,Falling
Sabrina Carpenter - Please Please Please,1376824771,1986539.0,1376824771,0,Sabrina Carpenter,Please Please Please
Natasha Bedingfield - Unwritten,1376562498,1464552.0,1376562498,0,Natasha Bedingfield,Unwritten
d4vd - Here With Me,1375988442,1102113.0,1375988442,0,d4vd,Here With Me
Taylor Swift - Style,1375595100,484918.0,1375595100,0,Taylor Swift,Style
Kate Bush - Running Up That Hill (A Deal With God),1373364800,504807.0,1373364800,0,Kate Bush,Running Up That Hill (A Deal With God)
Steve Lacy - Bad Habit,1372052845,874144.0,1372052845,0,Steve Lacy,Bad Habit
Taylor Swift - Don’t Blame Me,1369729363,705682.0,1369729363,0,Taylor Swift,Don’t Blame Me
Sean Paul - No Lie,1368924094,794305.0,1368924094,0,Sean Paul,No Lie
Michael Jackson - Beat It,1368918296,774675.0,1368918296,0,Michael Jackson,Beat It
Robin Schulz - Sugar,1367811486,437728.0,1367811486,0,Robin Schulz,Sugar
Olivia Rodrigo - happier,1367184053,662952.0,1367184053,0,Olivia Rodrigo,happier
Drake - Nice For What,1364170425,312725.0,1364170425,0,Drake,Nice For What
GIVĒON - Heartbreak Anniversary,1363139283,503793.0,1363139283,0,GIVĒON,Heartbreak Anniversary
Calvin Harris - How Deep Is Your Love,1362299266,670151.0,1362299266,0,Calvin Harris,How Deep Is Your Love
Calum Scott - Dancing On My Own,1362260476,447678.0,1362260476,0,Calum Scott,Dancing On My Own
Nickelback - How You Remind Me,1361867562,1009556.0,1361867562,0,Nickelback,How You Remind Me
Metallica - Nothing Else Matters (Remastered),1357801454,691920.0,1357801454,0,Metallica,Nothing Else Matters (Remastered)
Ariana Grande - we can't be friends (wait for your love),1354320628,1895701.0,1354320628,0,Ariana Grande,we can't be friends (wait for your love)
Beach House - Space Song,1354214830,765480.0,1354214830,0,Beach House,Space Song
Duncan Laurence - Arcade,1353716699,506640.0,1353716699,0,Duncan Laurence,Arcade
Post Malone - Goodbyes,1353690308,306309.0,1353690308,0,Post Malone,Goodbyes
Jimin - Like Crazy,1350783970,282607.0,1350783970,0,Jimin,Like Crazy
The Weeknd - Stargirl Interlude,1349205974,677044.0,1349205974,0,The Weeknd,Stargirl Interlude
Maroon 5 - This Love,1349126404,931411.0,1349126404,0,Maroon 5,This Love
Kanye West - Flashing Lights,1348551057,847884.0,1348551057,0,Kanye West,Flashing Lights
Fetty Wap - Trap Queen,1346400447,944089.0,1346400447,0,Fetty Wap,Trap Queen
Fall Out Boy - Centuries,1345668010,549542.0,1345668010,0,Fall Out Boy,Centuries
Doja Cat - Paint The Town Red,1345508279,650221.0,1345508279,0,Doja Cat,Paint The Town Red
The Notorious B.I.G. - Hypnotize,1345398436,599538.0,1345398436,0,The Notorious B.I.G.,Hypnotize
BTS - Butter,1345386795,264194.0,1345386795,0,BTS,Butter
Selena Gomez - Lose You To Love Me,1343463683,478038.0,1343463683,0,Selena Gomez,Lose You To Love Me
Elton John - I'm Still Standing,1343217395,720643.0,1343217395,0,Elton John,I'm Still Standing
Coldplay - Sparks,1341059024,1264785.0,1341059024,0,Coldplay,Sparks
KALEO - Way down We Go,1340008810,595071.0,1340008810,0,KALEO,Way down We Go
JVKE - golden hour,1339704768,571288.0,1339704768,0,JVKE,golden hour
blackbear - hot girl bummer,1339309520,215152.0,1339309520,0,blackbear,hot girl bummer
Aerosmith - Dream On,1338543419,717984.0,1338543419,0,Aerosmith,Dream On
Lorde - Royals,1338139555,397192.0,1338139555,0,Lorde,Royals
Ariana Grande - Dangerous Woman,1336210462,650473.0,1336210462,0,Ariana Grande,Dangerous Woman
girl in red - we fell in love in october,1333180336,665815.0,1333180336,0,girl in red,we fell in love in october
fun. - We Are Young,1333056844,688462.0,1333056844,0,fun.,We Are Young
Lady Gaga - Just Dance,1332576529,1325722.0,1332576529,0,Lady Gaga,Just Dance
Kanye West - Father Stretch My Hands Pt. 1,1331146752,482296.0,1331146752,0,Kanye West,Father Stretch My Hands Pt. 1
Katy Perry - Roar,1330713629,661711.0,1330713629,0,Katy Perry,Roar
Ice Cube - It Was A Good Day,1329876000,692243.0,1329876000,0,Ice Cube,It Was A Good Day
Nicki Minaj - Starships,1329429295,720613.0,1329429295,0,Nicki Minaj,Starships
Masked Wolf - Astronaut In The Ocean,1329131096,233052.0,1329131096,0,Masked Wolf,Astronaut In The Ocean
Kanye West - Gold Digger,1326578870,523862.0,1326578870,0,Kanye West,Gold Digger
Akon - Smack That,1326049426,829667.0,1326049426,0,Akon,Smack That
Olivia Rodrigo - vampire,1324215511,930932.0,1324215511,0,Olivia Rodrigo,vampire
DJ Khaled - I'm the One,1321256654,215948.0,1321256654,0,DJ Khaled,I'm the One
Papa Roach - Last Resort,1321246983,766474.0,1321246983,0,Papa Roach,Last Resort
blink-182 - All The Small Things,1320987450,586059.0,1320987450,0,blink-182,All The Small Things
Kendrick Lamar - DNA.,1320324124,521084.0,1320324124,0,Kendrick Lamar,DNA.
Ben E. King - Stand By Me,1319748519,637765.0,1319748519,0,Ben E. King,Stand By Me
Future - Life Is Good,1317599062,269598.0,1317599062,0,Future,Life Is Good
Bon Jovi - You Give Love A Bad Name,1316535490,589803.0,1316535490,0,Bon Jovi,You Give Love A Bad Name
Daniel Caesar - Get You,1315817525,731694.0,1315817525,0,Daniel Caesar,Get You
Fleetwood Mac - The Chain,1314245996,836663.0,1314245996,0,Fleetwood Mac,The Chain
Dua Lipa - Break My Heart,1313805489,307788.0,1313805489,0,Dua Lipa,Break My Heart
Loud Luxury - Body,1313029617,355336.0,1313029617,0,Loud Luxury,Body
Maroon 5 - What Lovers Do,1308307400,426323.0,1308307400,0,Maroon 5,What Lovers Do
