Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Carly Rae Jepsen - Call Me Maybe,1660821300,818957.0,1660821300,0,Carly Rae Jepsen,Call Me Maybe
Metallica - Enter Sandman (Remastered),1658275012,935361.0,1658275012,0,Metallica,Enter Sandman (Remastered)
Coldplay - Hymn for the Weekend,1657710803,905698.0,1657710803,0,Coldplay,Hymn for the Weekend
Clean Bandit - Symphony,1655327295,742393.0,1655327295,0,Clean Bandit,Symphony
Eurythmics - Sweet Dreams (Are Made of This),1651135055,743977.0,1651135055,0,Eurythmics,Sweet Dreams (Are Made of This)
Ellie Goulding - Love Me Like You Do,1646726384,434133.0,1646726384,0,Ellie Goulding,Love Me Like You Do
Lil Baby - Drip Too Hard (Lil Baby & Gunna),1646549888,450892.0,1646549888,0,Lil Baby,Drip Too Hard (Lil Baby & Gunna)
Creedence Clearwater Revival - Fortunate Son,1646014518,618421.0,1646014518,0,Creedence Clearwater Revival,Fortunate Son
Bruno Mars - 24K Magic,1644260702,727606.0,1644260702,0,Bruno Mars,24K Magic
Rihanna - Diamonds,1640619735,764494.0,1640619735,0,Rihanna,Diamonds
Farruko - Pepas,1640170079,427904.0,1640170079,0,Farruko,Pepas
Red Hot Chili Peppers - Californication,1639611142,746924.0,1639611142,0,Red Hot Chili Peppers,Californication
Bad Bunny - Ojitos Lindos,1634324805,787330.0,1634324805,0,Bad Bunny,Ojitos Lindos
Kanye West - Heartless,1633953222,831717.0,1633953222,0,Kanye West,Heartless
System Of A Down - Chop Suey!,1632317015,1040698.0,1632317015,0,System Of A Down,Chop Suey!
Dr. Dre - Still D.R.E.,1632272373,664347.0,1632272373,0,Dr. Dre,Still D.R.E.
USHER - Yeah!,1630707476,1001242.0,1630707476,0,USHER,Yeah!
Rema - Calm Down,1629349278,719045.0,1629349278,0,Rema,Calm Down
Lady Gaga - Poker Face,1627711441,1217519.0,1627711441,0,Lady Gaga,Poker Face
R.E.M. - Losing My Religion,1619710437,935967.0,1619710437,0,R.E.M.,Losing My Religion
ABBA - Dancing Queen,1615971333,883776.0,1615971333,0,ABBA,Dancing Queen
One Direction - Story of My Life,1613512378,902612.0,1613512378,0,One Direction,Story of My Life
Taylor Swift - cardigan,1611849887,819780.0,1611849887,0,Taylor Swift,cardigan
Zedd - The Middle,1610474244,351024.0,1610474244,0,Zedd,The Middle
Red Hot Chili Peppers - Under the Bridge,1610235011,684472.0,1610235011,0,Red Hot Chili Peppers,Under the Bridge
JAY-Z - Ni**as In Paris,1608077489,501018.0,1608077489,0,JAY-Z,Ni**as In Paris
Bruno Mars - Grenade,1606477329,901793.0,1606477329,0,Bruno Mars,Grenade
Taylor Swift - Shake It Off,1606154561,611040.0,1606154561,0,Taylor Swift,Shake It Off
Sia - Unstoppable,1605221722,779031.0,1605221722,0,Sia,Unstoppable
Marvin Gaye - Ain't No Mountain High Enough,1603515943,696532.0,1603515943,0,Marvin Gaye,Ain't No Mountain High Enough
Dynoro - In My Mind,1602783536,362091.0,1602783536,0,Dynoro,In My Mind
"Snoop Dogg - Young, Wild & Free",1601775221,505529.0,1601775221,0,Snoop Dogg,"Young, Wild & Free"
P!nk - Just Give Me a Reason,1600474873,857854.0,1600474873,0,P!nk,Just Give Me a Reason
J Balvin - Mi Gente,1599777158,456074.0,1599777158,0,J Balvin,Mi Gente
KAROL G - Tusa,1599004082,315930.0,1599004082,0,KAROL G,Tusa
Maroon 5 - Animals,1595266147,802402.0,1595266147,0,Maroon 5,Animals
Lana Del Rey - Young And Beautiful,1595119170,1196305.0,1595119170,0,Lana Del Rey,Young And Beautiful
Bad Bunny - Callaita,1589474381,510603.0,1589474381,0,Bad Bunny,Callaita
Post Malone - Psycho,1588983369,240625.0,1588983369,0,Post Malone,Psycho
Lil Nas X - Old Town Road,1588256055,205588.0,1588256055,0,Lil Nas X,Old Town Road
XXXTENTACION - Look At Me!,1586853154,398270.0,1586853154,0,XXXTENTACION,Look At Me!
NF - Let You Down,1585343426,357705.0,1585343426,0,NF,Let You Down
Jimin - Who,1584343463,3487663.0,1584343463,0,Jimin,Who
Ariana Grande - Side To Side,1584271677,553804.0,1584271677,0,Ariana Grande,Side To Side
Ariana Grande - Into You,1584192071,822584.0,1584192071,0,Ariana Grande,Into You
Outkast - Hey Ya!,1583692750,712282.0,1583692750,0,Outkast,Hey Ya!
Kendrick Lamar - LOVE. FEAT. ZACARI.,1581951827,980302.0,1581951827,0,Kendrick Lamar,LOVE. FEAT. ZACARI.
Ariana Grande - positions,1581797850,373695.0,1581797850,0,Ariana Grande,positions
Martin Garrix - In the Name of Love,1579117968,363056.0,1579117968,0,Martin Garrix,In the Name of Love
Avicii - Waiting For Love,1572958925,596393.0,1572958925,0,Avicii,Waiting For Love
Bryson Tiller - Don't,1571701030,839864.0,1571701030,0,Bryson Tiller,Don't
Rauw Alejandro - Todo De Ti,1571414955,710038.0,1571414955,0,Rauw Alejandro,Todo De Ti
Nirvana - Come As You Are,1570420481,1163378.0,1570420481,0,Nirvana,Come As You Are
Rihanna - Stay,1569563794,869593.0,1569563794,0,Rihanna,Stay
Kanye West - Stronger,1569385214,573651.0,1569385214,0,Kanye West,Stronger
Alessia Cara - Scars To Your Beautiful,1568164045,513025.0,1568164045,0,Alessia Cara,Scars To Your Beautiful
The Beatles - Here Comes The Sun,1564338744,732875.0,1564338744,0,The Beatles,Here Comes The Sun
Britney Spears - Toxic,1561706836,872343.0,1561706836,0,Britney Spears,Toxic
Kygo - It Ain't Me,1559610761,435027.0,1559610761,0,Kygo,It Ain't Me
Pitbull - Give Me Everything,1559490426,1442048.0,1559490426,0,Pitbull,Give Me Everything
Capital Cities - Safe and Sound,1559206497,976161.0,1559206497,0,Capital Cities,Safe and Sound
Chris Brown - Under The Influence,1559176237,730885.0,1559176237,0,Chris Brown,Under The Influence
Metro Boomin - Creepin',1558278984,593762.0,1558278984,0,Metro Boomin,Creepin'
One Direction - What Makes You Beautiful,1555860586,854121.0,1555860586,0,One Direction,What Makes You Beautiful
Billie Eilish - Happier Than Ever,1550548650,764187.0,1550548650,0,Billie Eilish,Happier Than Ever
Pharrell Williams - Happy,1550526932,590339.0,1550526932,0,Pharrell Williams,Happy
Pitbull - Time of Our Lives,1549414981,1061179.0,1549414981,0,Pitbull,Time of Our Lives
Lady Gaga - Always Remember Us This Way,1545862092,883566.0,1545862092,0,Lady Gaga,Always Remember Us This Way
JHAYCO - No Me Conoce,1544267758,639309.0,1544267758,0,JHAYCO,No Me Conoce
Arizona Zervas - ROXANNE,1542054270,198513.0,1542054270,0,Arizona Zervas,ROXANNE
Mitski - My Love Mine All Mine,1539421410,1172726.0,1539421410,0,Mitski,My Love Mine All Mine
FloyyMenor - Gata Only,1537724789,1998362.0,1537724789,0,FloyyMenor,Gata Only
MKTO - Classic,1535539942,611171.0,1535539942,0,MKTO,Classic
Khalid - Better,1531556004,535345.0,1531556004,0,Khalid,Better
Coldplay - Paradise,1526866083,1007146.0,1526866083,0,Coldplay,Paradise
Fifth Harmony - Work from Home,1526858271,307940.0,1526858271,0,Fifth Harmony,Work from Home
Rihanna - Work,1519656585,362479.0,1519656585,0,Rihanna,Work
Survivor - Eye of the Tiger,1519478240,733660.0,1519478240,0,Survivor,Eye of the Tiger
Anne-Marie - FRIENDS,1518585415,257610.0,1518585415,0,Anne-Marie,FRIENDS
Jonas Brothers - Sucker,1517541422,379201.0,1517541422,0,Jonas Brothers,Sucker
Snow Patrol - Chasing Cars,1512460428,715825.0,1512460428,0,Snow Patrol,Chasing Cars
Imagine Dragons - Bones,1511913595,747055.0,1511913595,0,Imagine Dragons,Bones
Clean Bandit - Rather Be,1511242392,716434.0,1511242392,0,Clean Bandit,Rather Be
Gym Class Heroes - Stereo Hearts,1509829973,720483.0,1509829973,0,Gym Class Heroes,Stereo Hearts
Regard - Ride It,1508162176,289794.0,1508162176,0,Regard,Ride It
d4vd - Romantic Homicide,1506815362,945674.0,1506815362,0,d4vd,Romantic Homicide
Lost Frequencies - Where Are You Now,1506394035,586146.0,1506394035,0,Lost Frequencies,Where Are You Now
Beyoncé - Crazy In Love,1504453647,921999.0,1504453647,0,Beyoncé,Crazy In Love
Bad Bunny - Yonaguni,1499850191,333199.0,1499850191,0,Bad Bunny,Yonaguni
Joji - Glimpse of Us,1499535130,665777.0,1499535130,0,Joji,Glimpse of Us
ZAYN - PILLOWTALK,1496536047,648625.0,1496536047,0,ZAYN,PILLOWTALK
Shawn Mendes - Mercy,1493615211,495584.0,1493615211,0,Shawn Mendes,Mercy
SZA - Snooze,1492701909,1519685.0,1492701909,0,SZA,Snooze
Sam Smith - Dancing With A Stranger,1488387292,409353.0,1488387292,0,Sam Smith,Dancing With A Stranger
Maluma - Hawái,1488091212,609800.0,1488091212,0,Maluma,Hawái
Jessie J - Bang Bang,1487820310,500408.0,1487820310,0,Jessie J,Bang Bang
Queen - We Will Rock You,1487136893,483470.0,1487136893,0,Queen,We Will Rock You
Red Hot Chili Peppers - Can't Stop,1485678031,1160086.0,1485678031,0,Red Hot Chili Peppers,Can't Stop
Kesha - TiK ToK,1485571849,925745.0,1485571849,0,Kesha,TiK ToK
Bruno Mars - Leave The Door Open,1482905951,468106.0,1482905951,0,Bruno Mars,Leave The Door Open
Khalid - Location,1481554131,328011.0,1481554131,0,Khalid,Location
ROSÉ - APT.,1481411053,4612382.0,1481411053,0,ROSÉ,APT.
Lady Gaga - Bad Romance,1480850726,938288.0,1480850726,0,Lady Gaga,Bad Romance
"gnash - i hate u, i love u",1480190561,205598.0,1480190561,0,gnash,"i hate u, i love u"
Axwell /\ Ingrosso - More Than You Know,1477096729,438414.0,1477096729,0,Axwell /\ Ingrosso,More Than You Know
The Lumineers - Ho Hey,1474874203,655865.0,1474874203,0,The Lumineers,Ho Hey
Daddy Yankee - Con Calma,1473141212,444515.0,1473141212,0,Daddy Yankee,Con Calma
Nelly Furtado - Promiscuous,1469509925,1002697.0,1469509925,0,Nelly Furtado,Promiscuous
Portugal. The Man - Feel It Still,1467699453,424074.0,1467699453,0,Portugal. The Man,Feel It Still
Ed Sheeran - Beautiful People,1466569666,249863.0,1466569666,0,Ed Sheeran,Beautiful People
Noah Kahan - Stick Season,1464613446,1085773.0,1464613446,0,Noah Kahan,Stick Season
Tyga - Taste,1464001969,312539.0,1464001969,0,Tyga,Taste
Bebe Rexha - Meant to Be,1462180770,290834.0,1462180770,0,Bebe Rexha,Meant to Be
The Lumineers - Ophelia,1460994963,530475.0,1460994963,0,The Lumineers,Ophelia
Bad Bunny - Efecto,1459588128,488731.0,1459588128,0,Bad Bunny,Efecto
David Kushner - Daylight,1459096200,882125.0,1459096200,0,David Kushner,Daylight
Adele - When We Were Young,1458062499,557077.0,1458062499,0,Adele,When We Were Young
Lynyrd Skynyrd - Sweet Home Alabama,1457936995,527337.0,1457936995,0,Lynyrd Skynyrd,Sweet Home Alabama
Imagine Dragons - Whatever It Takes,1457088628,605410.0,1457088628,0,Imagine Dragons,Whatever It Takes
Ed Sheeran - Castle on the Hill,1456113893,399322.0,1456113893,0,Ed Sheeran,Castle on the Hill
"G-Eazy - Me, Myself & I",1447518009,416914.0,1447518009,0,G-Eazy,"Me, Myself & I"
Selena Gomez - Wolves,1446698506,278517.0,1446698506,0,Selena Gomez,Wolves
XXXTENTACION - changes,1445116037,210192.0,1445116037,0,XXXTENTACION,changes
Drake - In My Feelings,1444231580,188221.0,1444231580,0,Drake,In My Feelings
The Cranberries - Zombie,1443449789,839884.0,1443449789,0,The Cranberries,Zombie
KAROL G - PROVENZA,1441529981,714975.0,1441529981,0,KAROL G,PROVENZA
Internet Money - Lemonade,1441222061,303569.0,1441222061,0,Internet Money,Lemonade
Drake - Hotline Bling,1439883429,410463.0,1439883429,0,Drake,Hotline Bling
Joji - SLOW DANCING IN THE DARK,1439446035,580985.0,1439446035,0,Joji,SLOW DANCING IN THE DARK
Lil Peep - Falling Down,1439277387,758842.0,1439277387,0,Lil Peep,Falling Down
Katy Perry - Last Friday Night (T.G.I.F.),1435345838,1150532.0,1435345838,0,Katy Perry,Last Friday Night (T.G.I.F.)
Evanescence - Bring Me To Life,1435318220,1279613.0,1435318220,0,Evanescence,Bring Me To Life
"Chappell Roan - Good Luck, Babe!",1433557629,2456786.0,1433557629,0,Chappell Roan,"Good Luck, Babe!"
"The Rolling Stones - Paint It, Black",1431975439,622980.0,1431975439,0,The Rolling Stones,"Paint It, Black"
Djo - End of Beginning,1430702073,1654277.0,1430702073,0,Djo,End of Beginning
Taylor Swift - august,1427120612,838173.0,1427120612,0,Taylor Swift,august
Coldplay - My Universe,1425503798,590310.0,1425503798,0,Coldplay,My Universe
Cardi B - WAP,1424923529,269740.0,1424923529,0,Cardi B,WAP
Major Lazer - Light It Up (Remix),1423030018,492141.0,1423030018,0,Major Lazer,Light It Up (Remix)
Dire Straits - Sultans of Swing,1421494050,812299.0,1421494050,0,Dire Straits,Sultans of Swing
AC/DC - You Shook Me All Night Long,1421204586,684356.0,1421204586,0,AC/DC,You Shook Me All Night Long
Ariana Grande - no tears left to cry,1420917067,323539.0,1420917067,0,Ariana Grande,no tears left to cry
Ed Sheeran - Galway Girl,1419101974,551450.0,1419101974,0,Ed Sheeran,Galway Girl
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me),1414245959,674814.0,1414245959,0,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me)
Calvin Harris - Outside,1413596899,1161097.0,1413596899,0,Calvin Harris,Outside
Hozier - Too Sweet,1413311283,1894745.0,1413311283,0,Hozier,Too Sweet
Bad Bunny - MIA,1412695553,347025.0,1412695553,0,Bad Bunny,MIA
Lil Peep - Star Shopping,1408586400,541027.0,1408586400,0,Lil Peep,Star Shopping
J. Cole - Wet Dreamz,1405970274,514237.0,1405970274,0,J. Cole,Wet Dreamz
J. Cole - MIDDLE CHILD,1405501119,347398.0,1405501119,0,J. Cole,MIDDLE CHILD
Bryan Adams - Summer Of '69,1404023729,600479.0,1404023729,0,Bryan Adams,Summer Of '69
Macklemore & Ryan Lewis - Thrift Shop,1401146720,509571.0,1401146720,0,Macklemore & Ryan Lewis,Thrift Shop
The Fray - How to Save a Life,1401119986,948692.0,1401119986,0,The Fray,How to Save a Life
Logic - 1-800-273-8255,1400591120,233076.0,1400591120,0,Logic,1-800-273-8255
Foo Fighters - Everlong,1399074205,748183.0,1399074205,0,Foo Fighters,Everlong
Ed Sheeran - Happier,1398268138,247963.0,1398268138,0,Ed Sheeran,Happier
Lil Mosey - Blueberry Faygo,1396979901,262168.0,1396979901,0,Lil Mosey,Blueberry Faygo
Cyndi Lauper - Girls Just Want to Have Fun,1395810775,674888.0,1395810775,0,Cyndi Lauper,Girls Just Want to Have Fun
Eslabon Armado - Ella Baila Sola,1389571893,443403.0,1389571893,0,Eslabon Armado,Ella Baila Sola
Kendrick Lamar - Not Like Us,1389190750,2834530.0,1389190750,0,Kendrick Lamar,Not Like Us
Rihanna - Only Girl (In The World),1387615158,1032061.0,1387615158,0,Rihanna,Only Girl (In The World)
Martin Garrix - Scared to Be Lonely,1387184221,280181.0,1387184221,0,Martin Garrix,Scared to Be Lonely
SZA - Good Days,1386958189,1019209.0,1386958189,0,SZA,Good Days
Imagine Dragons - Natural,1382456884,458550.0,1382456884,0,Imagine Dragons,Natural
Surf Curse - Freaks,1381186707,892131.0,1381186707,0,Surf Curse,Freaks
George Ezra - Budapest,1379642658,645055.0,1379642658,0,George Ezra,Budapest
Kali Uchis - telepatía,1377790860,719794.0,1377790860,0,Kali Uchis,telepatía
Guns N' Roses - Welcome To The Jungle,1376363431,687405.0,1376363431,0,Guns N' Roses,Welcome To The Jungle
Harry Styles - Falling,1374324380,419163.0,1374324380,0,Harry Styles,Falling
Taylor Swift - Style,1371756079,467863.0,1371756079,0,Taylor Swift,Style
Kate Bush - Running Up That Hill (A Deal With God),1369516165,483278.0,1369516165,0,Kate Bush,Running Up That Hill (A Deal With God)
d4vd - Here With Me,1366909554,1016319.0,1366909554,0,d4vd,Here With Me
Natasha Bedingfield - Unwritten,1365029665,1498477.0,1365029665,0,Natasha Bedingfield,Unwritten
Steve Lacy - Bad Habit,1364930509,945081.0,1364930509,0,Steve Lacy,Bad Habit
Taylor Swift - Don’t Blame Me,1364549411,671022.0,1364549411,0,Taylor Swift,Don’t Blame Me
Robin Schulz - Sugar,1364489409,410477.0,1364489409,0,Robin Schulz,Sugar
Michael Jackson - Beat It,1363062495,719064.0,1363062495,0,Michael Jackson,Beat It
Sean Paul - No Lie,1362840510,729441.0,1362840510,0,Sean Paul,No Lie
Drake - Nice For What,1361793200,295521.0,1361793200,0,Drake,Nice For What
Olivia Rodrigo - happier,1361522621,727312.0,1361522621,0,Olivia Rodrigo,happier
Sabrina Carpenter - Please Please Please,1360731878,1958433.0,1360731878,0,Sabrina Carpenter,Please Please Please
GIVĒON - Heartbreak Anniversary,1359034248,550459.0,1359034248,0,GIVĒON,Heartbreak Anniversary
Calum Scott - Dancing On My Own,1358972821,404790.0,1358972821,0,Calum Scott,Dancing On My Own
Calvin Harris - How Deep Is Your Love,1357073372,658037.0,1357073372,0,Calvin Harris,How Deep Is Your Love
Nickelback - How You Remind Me,1354081756,1035293.0,1354081756,0,Nickelback,How You Remind Me
Metallica - Nothing Else Matters (Remastered),1352556424,669103.0,1352556424,0,Metallica,Nothing Else Matters (Remastered)
Post Malone - Goodbyes,1351465663,268826.0,1351465663,0,Post Malone,Goodbyes
Duncan Laurence - Arcade,1349823984,486880.0,1349823984,0,Duncan Laurence,Arcade
Jimin - Like Crazy,1348413644,313091.0,1348413644,0,Jimin,Like Crazy
Beach House - Space Song,1348079737,792049.0,1348079737,0,Beach House,Space Song
The Weeknd - Stargirl Interlude,1344053725,646437.0,1344053725,0,The Weeknd,Stargirl Interlude
BTS - Butter,1343228138,275213.0,1343228138,0,BTS,Butter
Maroon 5 - This Love,1342302449,904544.0,1342302449,0,Maroon 5,This Love
Kanye West - Flashing Lights,1341892750,877709.0,1341892750,0,Kanye West,Flashing Lights
Fall Out Boy - Centuries,1341451902,546226.0,1341451902,0,Fall Out Boy,Centuries
The Notorious B.I.G. - Hypnotize,1340698939,597511.0,1340698939,0,The Notorious B.I.G.,Hypnotize
Doja Cat - Paint The Town Red,1340447501,623841.0,1340447501,0,Doja Cat,Paint The Town Red
Selena Gomez - Lose You To Love Me,1339642878,506992.0,1339642878,0,Selena Gomez,Lose You To Love Me
Ariana Grande - we can't be friends (wait for your love),1339448653,1968527.0,1339448653,0,Ariana Grande,we can't be friends (wait for your love)
Fetty Wap - Trap Queen,1338840689,960561.0,1338840689,0,Fetty Wap,Trap Queen
blackbear - hot girl bummer,1337672379,200620.0,1337672379,0,blackbear,hot girl bummer
Elton John - I'm Still Standing,1337625640,691846.0,1337625640,0,Elton John,I'm Still Standing
KALEO - Way down We Go,1335456269,586831.0,1335456269,0,KALEO,Way down We Go
Lorde - Royals,1335236605,312071.0,1335236605,0,Lorde,Royals
JVKE - golden hour,1335202296,577284.0,1335202296,0,JVKE,golden hour
Aerosmith - Dream On,1333253329,695118.0,1333253329,0,Aerosmith,Dream On
Ariana Grande - Dangerous Woman,1331092363,644669.0,1331092363,0,Ariana Grande,Dangerous Woman
Coldplay - Sparks,1331074447,1286390.0,1331074447,0,Coldplay,Sparks
girl in red - we fell in love in october,1327976902,661091.0,1327976902,0,girl in red,we fell in love in october
fun. - We Are Young,1327651402,682357.0,1327651402,0,fun.,We Are Young
Kanye West - Father Stretch My Hands Pt. 1,1327501222,476502.0,1327501222,0,Kanye West,Father Stretch My Hands Pt. 1
Masked Wolf - Astronaut In The Ocean,1327320088,228708.0,1327320088,0,Masked Wolf,Astronaut In The Ocean
Katy Perry - Roar,1325634566,595565.0,1325634566,0,Katy Perry,Roar
Ice Cube - It Was A Good Day,1324663419,659280.0,1324663419,0,Ice Cube,It Was A Good Day
Nicki Minaj - Starships,1323857038,651081.0,1323857038,0,Nicki Minaj,Starships
Lady Gaga - Just Dance,1322937522,1026702.0,1322937522,0,Lady Gaga,Just Dance
Kanye West - Gold Digger,1322564865,513145.0,1322564865,0,Kanye West,Gold Digger
DJ Khaled - I'm the One,1319556471,211124.0,1319556471,0,DJ Khaled,I'm the One
Akon - Smack That,1319370869,850466.0,1319370869,0,Akon,Smack That
Olivia Rodrigo - vampire,1316879546,959324.0,1316879546,0,Olivia Rodrigo,vampire
blink-182 - All The Small Things,1316435800,571299.0,1316435800,0,blink-182,All The Small Things
Kendrick Lamar - DNA.,1316296709,516055.0,1316296709,0,Kendrick Lamar,DNA.
Future - Life Is Good,1315571884,258199.0,1315571884,0,Future,Life Is Good
Papa Roach - Last Resort,1315515924,752248.0,1315515924,0,Papa Roach,Last Resort
Ben E. King - Stand By Me,1314829106,632067.0,1314829106,0,Ben E. King,Stand By Me
Bon Jovi - You Give Love A Bad Name,1312094288,555183.0,1312094288,0,Bon Jovi,You Give Love A Bad Name
Dua Lipa - Break My Heart,1311351299,325450.0,1311351299,0,Dua Lipa,Break My Heart
Loud Luxury - Body,1310331203,341753.0,1310331203,0,Loud Luxury,Body
Daniel Caesar - Get You,1309874681,760707.0,1309874681,0,Daniel Caesar,Get You
Fleetwood Mac - The Chain,1308011907,794660.0,1308011907,0,Fleetwood Mac,The Chain
