Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
White Noise Baby Sleep - Clean White Noise,1673260466,306074.0,1673260466,0,White Noise Baby Sleep,Clean White Noise
Coldplay - Hymn for the Weekend,1671979047,701785.0,1671979047,0,Coldplay,Hymn for the Weekend
Clean Bandit - Symphony,1667610558,620600.0,1667610558,0,Clean Bandit,Symphony
Eurythmics - Sweet Dreams (Are Made of This),1664582082,711100.0,1664582082,0,Eurythmics,Sweet Dreams (Are Made of This)
Creedence Clearwater Revival - Fortunate Son,1657208239,607693.0,1657208239,0,Creedence Clearwater Revival,Fortunate Son
Lady Gaga - Poker Face,1656928631,1517675.0,1656928631,0,Lady Gaga,Poker Face
Bruno Mars - 24K Magic,1656718624,635268.0,1656718624,0,Bruno Mars,24K Magic
Ellie Goulding - Love Me Like You Do,1654507129,377244.0,1654507129,0,Ellie Goulding,Love Me Like You Do
Lil Baby - Drip Too Hard (Lil Baby & Gunna),1654361800,375685.0,1654361800,0,Lil Baby,Drip Too Hard (Lil Baby & Gunna)
Rihanna - Diamonds,1653985471,664189.0,1653985471,0,Rihanna,Diamonds
Red Hot Chili Peppers - Californication,1652734604,655918.0,1652734604,0,Red Hot Chili Peppers,Californication
System Of A Down - Chop Suey!,1649590723,863995.0,1649590723,0,System Of A Down,Chop Suey!
USHER - Yeah!,1648714457,949877.0,1648714457,0,USHER,Yeah!
Bad Bunny - Ojitos Lindos,1648408056,699247.0,1648408056,0,Bad Bunny,Ojitos Lindos
Farruko - Pepas,1647977549,413634.0,1647977549,0,Farruko,Pepas
Kanye West - Heartless,1647801002,719821.0,1647801002,0,Kanye West,Heartless
Dr. Dre - Still D.R.E.,1644160860,639382.0,1644160860,0,Dr. Dre,Still D.R.E.
Jimin - Who,1643781457,3368918.0,1643781457,0,Jimin,Who
Rema - Calm Down,1642135219,646907.0,1642135219,0,Rema,Calm Down
R.E.M. - Losing My Religion,1636312034,855796.0,1636312034,0,R.E.M.,Losing My Religion
ABBA - Dancing Queen,1632662251,900044.0,1632662251,0,ABBA,Dancing Queen
One Direction - Story of My Life,1629622847,814448.0,1629622847,0,One Direction,Story of My Life
Taylor Swift - cardigan,1626444788,817808.0,1626444788,0,Taylor Swift,cardigan
Red Hot Chili Peppers - Under the Bridge,1622870785,641504.0,1622870785,0,Red Hot Chili Peppers,Under the Bridge
Bruno Mars - Grenade,1621593437,745327.0,1621593437,0,Bruno Mars,Grenade
Sia - Unstoppable,1618826244,734951.0,1618826244,0,Sia,Unstoppable
Zedd - The Middle,1617779528,356088.0,1617779528,0,Zedd,The Middle
Taylor Swift - Shake It Off,1617582588,607402.0,1617582588,0,Taylor Swift,Shake It Off
JAY-Z - Ni**as In Paris,1616750834,445546.0,1616750834,0,JAY-Z,Ni**as In Paris
P!nk - Just Give Me a Reason,1616583120,815225.0,1616583120,0,P!nk,Just Give Me a Reason
Lana Del Rey - Young And Beautiful,1616303162,1106084.0,1616303162,0,Lana Del Rey,Young And Beautiful
Marvin Gaye - Ain't No Mountain High Enough,1615821603,655851.0,1615821603,0,Marvin Gaye,Ain't No Mountain High Enough
"Snoop Dogg - Young, Wild & Free",1611324292,518337.0,1611324292,0,Snoop Dogg,"Young, Wild & Free"
Dynoro - In My Mind,1608980984,310210.0,1608980984,0,Dynoro,In My Mind
Maroon 5 - Animals,1608916702,720797.0,1608916702,0,Maroon 5,Animals
J Balvin - Mi Gente,1608199457,470226.0,1608199457,0,J Balvin,Mi Gente
KAROL G - Tusa,1604745653,285081.0,1604745653,0,KAROL G,Tusa
Bad Bunny - Callaita,1598787158,518279.0,1598787158,0,Bad Bunny,Callaita
Ariana Grande - Into You,1598747449,773061.0,1598747449,0,Ariana Grande,Into You
Kendrick Lamar - LOVE. FEAT. ZACARI.,1598607816,848908.0,1598607816,0,Kendrick Lamar,LOVE. FEAT. ZACARI.
Outkast - Hey Ya!,1596888705,703653.0,1596888705,0,Outkast,Hey Ya!
Ariana Grande - Side To Side,1594113999,526282.0,1594113999,0,Ariana Grande,Side To Side
XXXTENTACION - Look At Me!,1593764726,347830.0,1593764726,0,XXXTENTACION,Look At Me!
Post Malone - Psycho,1593227651,207643.0,1593227651,0,Post Malone,Psycho
Lil Nas X - Old Town Road,1592099106,203926.0,1592099106,0,Lil Nas X,Old Town Road
NF - Let You Down,1591399615,300635.0,1591399615,0,NF,Let You Down
Nirvana - Come As You Are,1591288036,1093512.0,1591288036,0,Nirvana,Come As You Are
Ariana Grande - positions,1588337019,337095.0,1588337019,0,Ariana Grande,positions
Bryson Tiller - Don't,1586214005,786260.0,1586214005,0,Bryson Tiller,Don't
Martin Garrix - In the Name of Love,1585364713,316160.0,1585364713,0,Martin Garrix,In the Name of Love
Rihanna - Stay,1584729592,777678.0,1584729592,0,Rihanna,Stay
Pitbull - Give Me Everything,1584455714,1284098.0,1584455714,0,Pitbull,Give Me Everything
Rauw Alejandro - Todo De Ti,1584326905,645355.0,1584326905,0,Rauw Alejandro,Todo De Ti
Avicii - Waiting For Love,1583817367,560571.0,1583817367,0,Avicii,Waiting For Love
Kanye West - Stronger,1578814957,464366.0,1578814957,0,Kanye West,Stronger
Britney Spears - Toxic,1578047974,948517.0,1578047974,0,Britney Spears,Toxic
The Beatles - Here Comes The Sun,1577436387,725785.0,1577436387,0,The Beatles,Here Comes The Sun
Alessia Cara - Scars To Your Beautiful,1577178123,461873.0,1577178123,0,Alessia Cara,Scars To Your Beautiful
Capital Cities - Safe and Sound,1575854065,910796.0,1575854065,0,Capital Cities,Safe and Sound
FloyyMenor - Gata Only,1572704974,1817022.0,1572704974,0,FloyyMenor,Gata Only
One Direction - What Makes You Beautiful,1571686214,887461.0,1571686214,0,One Direction,What Makes You Beautiful
Chris Brown - Under The Influence,1571570452,641345.0,1571570452,0,Chris Brown,Under The Influence
Metro Boomin - Creepin',1568153057,490436.0,1568153057,0,Metro Boomin,Creepin'
Kygo - It Ain't Me,1566861944,335705.0,1566861944,0,Kygo,It Ain't Me
Pitbull - Time of Our Lives,1566784186,876236.0,1566784186,0,Pitbull,Time of Our Lives
Billie Eilish - Happier Than Ever,1563818182,722177.0,1563818182,0,Billie Eilish,Happier Than Ever
ROSÉ - APT.,1563143078,4175809.0,1563143078,0,ROSÉ,APT.
Lady Gaga - Always Remember Us This Way,1562713055,859488.0,1562713055,0,Lady Gaga,Always Remember Us This Way
Pharrell Williams - Happy,1561422443,550173.0,1561422443,0,Pharrell Williams,Happy
Mitski - My Love Mine All Mine,1560590061,1240155.0,1560590061,0,Mitski,My Love Mine All Mine
JHAYCO - No Me Conoce,1555804628,641250.0,1555804628,0,JHAYCO,No Me Conoce
Anne-Marie - FRIENDS,1550182885,238579.0,1550182885,0,Anne-Marie,FRIENDS
MKTO - Classic,1545842641,544559.0,1545842641,0,MKTO,Classic
Arizona Zervas - ROXANNE,1545723427,190749.0,1545723427,0,Arizona Zervas,ROXANNE
Coldplay - Paradise,1543820660,875246.0,1543820660,0,Coldplay,Paradise
Khalid - Better,1540275467,443355.0,1540275467,0,Khalid,Better
Survivor - Eye of the Tiger,1532523909,659315.0,1532523909,0,Survivor,Eye of the Tiger
Fifth Harmony - Work from Home,1532278580,275512.0,1532278580,0,Fifth Harmony,Work from Home
Rihanna - Work,1526010041,337757.0,1526010041,0,Rihanna,Work
Imagine Dragons - Bones,1524852728,670648.0,1524852728,0,Imagine Dragons,Bones
Jonas Brothers - Sucker,1524364702,344746.0,1524364702,0,Jonas Brothers,Sucker
Snow Patrol - Chasing Cars,1524296970,575660.0,1524296970,0,Snow Patrol,Chasing Cars
d4vd - Romantic Homicide,1524070568,1011564.0,1524070568,0,d4vd,Romantic Homicide
Gym Class Heroes - Stereo Hearts,1523068883,731676.0,1523068883,0,Gym Class Heroes,Stereo Hearts
Clean Bandit - Rather Be,1522872868,555111.0,1522872868,0,Clean Bandit,Rather Be
Beyoncé - Crazy In Love,1521701957,934580.0,1521701957,0,Beyoncé,Crazy In Love
SZA - Snooze,1517282319,1414091.0,1517282319,0,SZA,Snooze
Lost Frequencies - Where Are You Now,1516089322,495543.0,1516089322,0,Lost Frequencies,Where Are You Now
Regard - Ride It,1513339714,258102.0,1513339714,0,Regard,Ride It
Joji - Glimpse of Us,1510726618,592542.0,1510726618,0,Joji,Glimpse of Us
ZAYN - PILLOWTALK,1506914695,511625.0,1506914695,0,ZAYN,PILLOWTALK
Bad Bunny - Yonaguni,1505550958,289458.0,1505550958,0,Bad Bunny,Yonaguni
Red Hot Chili Peppers - Can't Stop,1504285529,909407.0,1504285529,0,Red Hot Chili Peppers,Can't Stop
Kesha - TiK ToK,1503097004,938752.0,1503097004,0,Kesha,TiK ToK
Lady Gaga - Bad Romance,1502576537,1108759.0,1502576537,0,Lady Gaga,Bad Romance
Shawn Mendes - Mercy,1501589916,390118.0,1501589916,0,Shawn Mendes,Mercy
Maluma - Hawái,1499130371,599017.0,1499130371,0,Maluma,Hawái
Jessie J - Bang Bang,1497314517,516489.0,1497314517,0,Jessie J,Bang Bang
Queen - We Will Rock You,1496291420,479473.0,1496291420,0,Queen,We Will Rock You
Sam Smith - Dancing With A Stranger,1495189767,329136.0,1495189767,0,Sam Smith,Dancing With A Stranger
Bruno Mars - Leave The Door Open,1490980743,425959.0,1490980743,0,Bruno Mars,Leave The Door Open
Nelly Furtado - Promiscuous,1488360987,1052309.0,1488360987,0,Nelly Furtado,Promiscuous
Khalid - Location,1487112630,287610.0,1487112630,0,Khalid,Location
The Lumineers - Ho Hey,1487083259,683711.0,1487083259,0,The Lumineers,Ho Hey
Axwell /\ Ingrosso - More Than You Know,1484408520,356657.0,1484408520,0,Axwell /\ Ingrosso,More Than You Know
Noah Kahan - Stick Season,1483620224,993772.0,1483620224,0,Noah Kahan,Stick Season
"gnash - i hate u, i love u",1483593774,167390.0,1483593774,0,gnash,"i hate u, i love u"
Daddy Yankee - Con Calma,1481168879,447783.0,1481168879,0,Daddy Yankee,Con Calma
"Chappell Roan - Good Luck, Babe!",1478694453,2348110.0,1478694453,0,Chappell Roan,"Good Luck, Babe!"
Portugal. The Man - Feel It Still,1475107668,370935.0,1475107668,0,Portugal. The Man,Feel It Still
David Kushner - Daylight,1474093939,776752.0,1474093939,0,David Kushner,Daylight
Ed Sheeran - Beautiful People,1470915088,209662.0,1470915088,0,Ed Sheeran,Beautiful People
The Lumineers - Ophelia,1470577184,543046.0,1470577184,0,The Lumineers,Ophelia
Tyga - Taste,1469654354,282503.0,1469654354,0,Tyga,Taste
Lynyrd Skynyrd - Sweet Home Alabama,1468369298,563134.0,1468369298,0,Lynyrd Skynyrd,Sweet Home Alabama
Bad Bunny - Efecto,1468115093,461264.0,1468115093,0,Bad Bunny,Efecto
Imagine Dragons - Whatever It Takes,1467737803,529063.0,1467737803,0,Imagine Dragons,Whatever It Takes
Adele - When We Were Young,1467431631,480221.0,1467431631,0,Adele,When We Were Young
Bebe Rexha - Meant to Be,1467336938,257246.0,1467336938,0,Bebe Rexha,Meant to Be
Ed Sheeran - Castle on the Hill,1463059791,352844.0,1463059791,0,Ed Sheeran,Castle on the Hill
Djo - End of Beginning,1459815344,1607132.0,1459815344,0,Djo,End of Beginning
The Cranberries - Zombie,1458212252,756520.0,1458212252,0,The Cranberries,Zombie
Katy Perry - Last Friday Night (T.G.I.F.),1457607919,1213184.0,1457607919,0,Katy Perry,Last Friday Night (T.G.I.F.)
Evanescence - Bring Me To Life,1456885457,1086892.0,1456885457,0,Evanescence,Bring Me To Life
"G-Eazy - Me, Myself & I",1454446228,341633.0,1454446228,0,G-Eazy,"Me, Myself & I"
KAROL G - PROVENZA,1454082697,685234.0,1454082697,0,KAROL G,PROVENZA
Lil Peep - Falling Down,1452332783,633697.0,1452332783,0,Lil Peep,Falling Down
Selena Gomez - Wolves,1451682949,265158.0,1451682949,0,Selena Gomez,Wolves
Joji - SLOW DANCING IN THE DARK,1449853367,557424.0,1449853367,0,Joji,SLOW DANCING IN THE DARK
XXXTENTACION - changes,1448835919,195115.0,1448835919,0,XXXTENTACION,changes
Drake - In My Feelings,1447561318,169663.0,1447561318,0,Drake,In My Feelings
Hozier - Too Sweet,1447382341,1763635.0,1447382341,0,Hozier,Too Sweet
Drake - Hotline Bling,1447251463,382070.0,1447251463,0,Drake,Hotline Bling
Internet Money - Lemonade,1446615834,269064.0,1446615834,0,Internet Money,Lemonade
"The Rolling Stones - Paint It, Black",1443180140,573945.0,1443180140,0,The Rolling Stones,"Paint It, Black"
Taylor Swift - august,1441403859,847030.0,1441403859,0,Taylor Swift,august
Dire Straits - Sultans of Swing,1437216908,822960.0,1437216908,0,Dire Straits,Sultans of Swing
Kendrick Lamar - Not Like Us,1435471998,2231869.0,1435471998,0,Kendrick Lamar,Not Like Us
Coldplay - My Universe,1434810319,471379.0,1434810319,0,Coldplay,My Universe
AC/DC - You Shook Me All Night Long,1434062793,634005.0,1434062793,0,AC/DC,You Shook Me All Night Long
Calvin Harris - Outside,1432259599,809834.0,1432259599,0,Calvin Harris,Outside
Major Lazer - Light It Up (Remix),1431581446,406139.0,1431581446,0,Major Lazer,Light It Up (Remix)
Cardi B - WAP,1429836227,251380.0,1429836227,0,Cardi B,WAP
Ed Sheeran - Galway Girl,1428744903,483998.0,1428744903,0,Ed Sheeran,Galway Girl
Ariana Grande - no tears left to cry,1426833228,300365.0,1426833228,0,Ariana Grande,no tears left to cry
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me),1426704959,648145.0,1426704959,0,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me)
Bad Bunny - MIA,1419027662,351906.0,1419027662,0,Bad Bunny,MIA
Lil Peep - Star Shopping,1417909031,494512.0,1417909031,0,Lil Peep,Star Shopping
The Fray - How to Save a Life,1416160027,730104.0,1416160027,0,The Fray,How to Save a Life
Bryan Adams - Summer Of '69,1415255789,619200.0,1415255789,0,Bryan Adams,Summer Of '69
J. Cole - Wet Dreamz,1414522543,431447.0,1414522543,0,J. Cole,Wet Dreamz
Foo Fighters - Everlong,1411660403,634543.0,1411660403,0,Foo Fighters,Everlong
J. Cole - MIDDLE CHILD,1411503605,272643.0,1411503605,0,J. Cole,MIDDLE CHILD
Macklemore & Ryan Lewis - Thrift Shop,1410341209,492960.0,1410341209,0,Macklemore & Ryan Lewis,Thrift Shop
Cyndi Lauper - Girls Just Want to Have Fun,1408606317,685586.0,1408606317,0,Cyndi Lauper,Girls Just Want to Have Fun
Rihanna - Only Girl (In The World),1406753996,1008677.0,1406753996,0,Rihanna,Only Girl (In The World)
Logic - 1-800-273-8255,1404675006,205904.0,1404675006,0,Logic,1-800-273-8255
SZA - Good Days,1403739359,860219.0,1403739359,0,SZA,Good Days
Ed Sheeran - Happier,1402489739,215240.0,1402489739,0,Ed Sheeran,Happier
Lil Mosey - Blueberry Faygo,1401959548,268708.0,1401959548,0,Lil Mosey,Blueberry Faygo
Eslabon Armado - Ella Baila Sola,1397500708,407885.0,1397500708,0,Eslabon Armado,Ella Baila Sola
Surf Curse - Freaks,1397173583,881967.0,1397173583,0,Surf Curse,Freaks
Sabrina Carpenter - Please Please Please,1394964975,1695402.0,1394964975,0,Sabrina Carpenter,Please Please Please
Martin Garrix - Scared to Be Lonely,1391877267,220997.0,1391877267,0,Martin Garrix,Scared to Be Lonely
George Ezra - Budapest,1391131006,604693.0,1391131006,0,George Ezra,Budapest
Kali Uchis - telepatía,1390731263,770152.0,1390731263,0,Kali Uchis,telepatía
Imagine Dragons - Natural,1390357959,395265.0,1390357959,0,Imagine Dragons,Natural
Natasha Bedingfield - Unwritten,1389817917,1268833.0,1389817917,0,Natasha Bedingfield,Unwritten
Guns N' Roses - Welcome To The Jungle,1388687300,615630.0,1388687300,0,Guns N' Roses,Welcome To The Jungle
d4vd - Here With Me,1387920803,1271655.0,1387920803,0,d4vd,Here With Me
Harry Styles - Falling,1381577776,354857.0,1381577776,0,Harry Styles,Falling
Steve Lacy - Bad Habit,1380700029,815817.0,1380700029,0,Steve Lacy,Bad Habit
Taylor Swift - Style,1380271502,450632.0,1380271502,0,Taylor Swift,Style
Kate Bush - Running Up That Hill (A Deal With God),1378132053,459439.0,1378132053,0,Kate Bush,Running Up That Hill (A Deal With God)
Sean Paul - No Lie,1377062333,797127.0,1377062333,0,Sean Paul,No Lie
Michael Jackson - Beat It,1376083531,704071.0,1376083531,0,Michael Jackson,Beat It
Taylor Swift - Don’t Blame Me,1375921265,591799.0,1375921265,0,Taylor Swift,Don’t Blame Me
Olivia Rodrigo - happier,1374123951,720692.0,1374123951,0,Olivia Rodrigo,happier
Ariana Grande - we can't be friends (wait for your love),1371991641,1736579.0,1371991641,0,Ariana Grande,we can't be friends (wait for your love)
Robin Schulz - Sugar,1371854032,377469.0,1371854032,0,Robin Schulz,Sugar
Nickelback - How You Remind Me,1371064982,878014.0,1371064982,0,Nickelback,How You Remind Me
Calvin Harris - How Deep Is Your Love,1368477629,535116.0,1368477629,0,Calvin Harris,How Deep Is Your Love
GIVĒON - Heartbreak Anniversary,1367983720,449961.0,1367983720,0,GIVĒON,Heartbreak Anniversary
Drake - Nice For What,1367005351,270656.0,1367005351,0,Drake,Nice For What
Calum Scott - Dancing On My Own,1366302586,372577.0,1366302586,0,Calum Scott,Dancing On My Own
Metallica - Nothing Else Matters (Remastered),1364259682,603642.0,1364259682,0,Metallica,Nothing Else Matters (Remastered)
Beach House - Space Song,1361856964,801996.0,1361856964,0,Beach House,Space Song
Duncan Laurence - Arcade,1358467139,447742.0,1358467139,0,Duncan Laurence,Arcade
Maroon 5 - This Love,1357521422,796944.0,1357521422,0,Maroon 5,This Love
Kanye West - Flashing Lights,1356516535,761281.0,1356516535,0,Kanye West,Flashing Lights
Post Malone - Goodbyes,1356399572,240397.0,1356399572,0,Post Malone,Goodbyes
Fetty Wap - Trap Queen,1355339656,876221.0,1355339656,0,Fetty Wap,Trap Queen
The Weeknd - Stargirl Interlude,1355315323,577183.0,1355315323,0,The Weeknd,Stargirl Interlude
Jimin - Like Crazy,1353738079,307542.0,1353738079,0,Jimin,Like Crazy
Coldplay - Sparks,1352530861,1115250.0,1352530861,0,Coldplay,Sparks
Doja Cat - Paint The Town Red,1351580585,555529.0,1351580585,0,Doja Cat,Paint The Town Red
The Notorious B.I.G. - Hypnotize,1351044891,524768.0,1351044891,0,The Notorious B.I.G.,Hypnotize
Fall Out Boy - Centuries,1350712538,463391.0,1350712538,0,Fall Out Boy,Centuries
Elton John - I'm Still Standing,1349913102,642263.0,1349913102,0,Elton John,I'm Still Standing
BTS - Butter,1348053295,263479.0,1348053295,0,BTS,Butter
Selena Gomez - Lose You To Love Me,1347562256,357067.0,1347562256,0,Selena Gomez,Lose You To Love Me
KALEO - Way down We Go,1345376452,501505.0,1345376452,0,KALEO,Way down We Go
Lady Gaga - Just Dance,1345281737,1205877.0,1345281737,0,Lady Gaga,Just Dance
JVKE - golden hour,1345278597,552890.0,1345278597,0,JVKE,golden hour
Aerosmith - Dream On,1344968758,602238.0,1344968758,0,Aerosmith,Dream On
Ariana Grande - Dangerous Woman,1342563252,605956.0,1342563252,0,Ariana Grande,Dangerous Woman
Lorde - Royals,1342106793,406984.0,1342106793,0,Lorde,Royals
blackbear - hot girl bummer,1341325392,193810.0,1341325392,0,blackbear,hot girl bummer
girl in red - we fell in love in october,1339669046,631732.0,1339669046,0,girl in red,we fell in love in october
fun. - We Are Young,1339358692,608379.0,1339358692,0,fun.,We Are Young
Katy Perry - Roar,1337100476,589596.0,1337100476,0,Katy Perry,Roar
Ice Cube - It Was A Good Day,1336390022,621542.0,1336390022,0,Ice Cube,It Was A Good Day
Nicki Minaj - Starships,1336287038,664838.0,1336287038,0,Nicki Minaj,Starships
Kanye West - Father Stretch My Hands Pt. 1,1335429143,396159.0,1335429143,0,Kanye West,Father Stretch My Hands Pt. 1
Akon - Smack That,1334250120,742267.0,1334250120,0,Akon,Smack That
Olivia Rodrigo - vampire,1332736953,817625.0,1332736953,0,Olivia Rodrigo,vampire
Masked Wolf - Astronaut In The Ocean,1331350282,210416.0,1331350282,0,Masked Wolf,Astronaut In The Ocean
Kanye West - Gold Digger,1331341754,439326.0,1331341754,0,Kanye West,Gold Digger
Papa Roach - Last Resort,1327897723,583061.0,1327897723,0,Papa Roach,Last Resort
blink-182 - All The Small Things,1326545428,517868.0,1326545428,0,blink-182,All The Small Things
Ben E. King - Stand By Me,1326047543,647003.0,1326047543,0,Ben E. King,Stand By Me
Kendrick Lamar - DNA.,1325137578,435052.0,1325137578,0,Kendrick Lamar,DNA.
DJ Khaled - I'm the One,1323283635,186709.0,1323283635,0,DJ Khaled,I'm the One
Daniel Caesar - Get You,1322975675,675013.0,1322975675,0,Daniel Caesar,Get You
Fleetwood Mac - The Chain,1322333709,781055.0,1322333709,0,Fleetwood Mac,The Chain
Bon Jovi - You Give Love A Bad Name,1321935120,506300.0,1321935120,0,Bon Jovi,You Give Love A Bad Name
Future - Life Is Good,1320031987,227762.0,1320031987,0,Future,Life Is Good
Dua Lipa - Break My Heart,1316650996,256543.0,1316650996,0,Dua Lipa,Break My Heart
TV Girl - Lovers Rock,1316560512,1099986.0,1316560512,0,TV Girl,Lovers Rock
Loud Luxury - Body,1316232410,297090.0,1316232410,0,Loud Luxury,Body
