Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Travis Scott - BUTTERFLY EFFECT,1694126829,595385.0,1694126829,0,Travis Scott,BUTTERFLY EFFECT
Steve Lacy - Dark Red,1689957428,940373.0,1689957428,0,Steve Lacy,Dark Red
DJ Snake - Taki Taki,1689230392,457474.0,1689230392,0,DJ Snake,Taki Taki
Carly Rae Jepsen - Call Me Maybe,1688026459,942315.0,1688026459,0,Carly Rae Jepsen,Call Me Maybe
Metallica - Enter Sandman (Remastered),1687739645,1060003.0,1687739645,0,Metallica,Enter Sandman (Remastered)
Adele - Hello,1686828212,394202.0,1686828212,0,Adele,Hello
Clean Bandit - Rockabye,1684594675,506670.0,1684594675,0,Clean Bandit,Rockabye
Zara Larsson - Lush Life,1684369190,616927.0,1684369190,0,Zara Larsson,Lush Life
Anne-Marie - 2002,1683873951,556768.0,1683873951,0,Anne-Marie,2002
Lady Gaga - Poker Face,1683739888,2236231.0,1683739888,0,Lady Gaga,Poker Face
Coldplay - Hymn for the Weekend,1682797339,915728.0,1682797339,0,Coldplay,Hymn for the Weekend
White Noise Baby Sleep - Clean White Noise,1677153903,284235.0,1677153903,0,White Noise Baby Sleep,Clean White Noise
Clean Bandit - Symphony,1675435176,581682.0,1675435176,0,Clean Bandit,Symphony
Eurythmics - Sweet Dreams (Are Made of This),1673055734,689659.0,1673055734,0,Eurythmics,Sweet Dreams (Are Made of This)
Creedence Clearwater Revival - Fortunate Son,1665392586,717378.0,1665392586,0,Creedence Clearwater Revival,Fortunate Son
Creedence Clearwater Revival - Fortunate Son,1664675208,,1664675208,1,Creedence Clearwater Revival,Fortunate Son
Red Hot Chili Peppers - Californication,1664302035,955136.0,1664302035,0,Red Hot Chili Peppers,Californication
Bruno Mars - 24K Magic,1664279244,603023.0,1664279244,0,Bruno Mars,24K Magic
System Of A Down - Chop Suey!,1663819485,1211132.0,1663819485,0,System Of A Down,Chop Suey!
Rihanna - Diamonds,1663773568,767248.0,1663773568,0,Rihanna,Diamonds
Jimin - Who,1662325728,3236592.0,1662325728,0,Jimin,Who
USHER - Yeah!,1661496157,1097808.0,1661496157,0,USHER,Yeah!
Lil Baby - Drip Too Hard (Lil Baby & Gunna),1660202970,461759.0,1660202970,0,Lil Baby,Drip Too Hard (Lil Baby & Gunna)
Ellie Goulding - Love Me Like You Do,1660029103,428880.0,1660029103,0,Ellie Goulding,Love Me Like You Do
Ellie Goulding - Love Me Like You Do,1659600223,,1659600223,1,Ellie Goulding,Love Me Like You Do
Bad Bunny - Ojitos Lindos,1659420814,1092224.0,1659420814,0,Bad Bunny,Ojitos Lindos
Kanye West - Heartless,1657995090,789236.0,1657995090,0,Kanye West,Heartless
Farruko - Pepas,1654247313,535663.0,1654247313,0,Farruko,Pepas
Dr. Dre - Still D.R.E.,1653330608,743812.0,1653330608,0,Dr. Dre,Still D.R.E.
Rema - Calm Down,1651472553,773305.0,1651472553,0,Rema,Calm Down
R.E.M. - Losing My Religion,1648800967,1027020.0,1648800967,0,R.E.M.,Losing My Religion
ABBA - Dancing Queen,1644992474,1086089.0,1644992474,0,ABBA,Dancing Queen
One Direction - Story of My Life,1641243485,893438.0,1641243485,0,One Direction,Story of My Life
Taylor Swift - cardigan,1636946494,767795.0,1636946494,0,Taylor Swift,cardigan
Red Hot Chili Peppers - Under the Bridge,1634067886,976357.0,1634067886,0,Red Hot Chili Peppers,Under the Bridge
Lana Del Rey - Young And Beautiful,1631938135,1193770.0,1631938135,0,Lana Del Rey,Young And Beautiful
Lana Del Rey - Young And Beautiful,1630744365,,1630744365,1,Lana Del Rey,Young And Beautiful
Bruno Mars - Grenade,1630326863,661378.0,1630326863,0,Bruno Mars,Grenade
Sia - Unstoppable,1628782591,798505.0,1628782591,0,Sia,Unstoppable
P!nk - Just Give Me a Reason,1628543180,952588.0,1628543180,0,P!nk,Just Give Me a Reason
Taylor Swift - Shake It Off,1625818515,700313.0,1625818515,0,Taylor Swift,Shake It Off
Marvin Gaye - Ain't No Mountain High Enough,1624714861,784897.0,1624714861,0,Marvin Gaye,Ain't No Mountain High Enough
JAY-Z - Ni**as In Paris,1623191189,514289.0,1623191189,0,JAY-Z,Ni**as In Paris
Zedd - The Middle,1623104849,414674.0,1623104849,0,Zedd,The Middle
Maroon 5 - Animals,1619259929,830062.0,1619259929,0,Maroon 5,Animals
"Snoop Dogg - Young, Wild & Free",1618505769,588797.0,1618505769,0,Snoop Dogg,"Young, Wild & Free"
ROSÉ - APT.,1617524051,4775891.0,1617524051,0,ROSÉ,APT.
J Balvin - Mi Gente,1614777466,550349.0,1614777466,0,J Balvin,Mi Gente
Dynoro - In My Mind,1613709769,384505.0,1613709769,0,Dynoro,In My Mind
Kendrick Lamar - LOVE. FEAT. ZACARI.,1611641374,997626.0,1611641374,0,Kendrick Lamar,LOVE. FEAT. ZACARI.
Ariana Grande - Into You,1609709609,800532.0,1609709609,0,Ariana Grande,Into You
KAROL G - Tusa,1609284694,437939.0,1609284694,0,KAROL G,Tusa
Outkast - Hey Ya!,1606818020,850103.0,1606818020,0,Outkast,Hey Ya!
Nirvana - Come As You Are,1606682740,1192242.0,1606682740,0,Nirvana,Come As You Are
Bad Bunny - Callaita,1606425040,767282.0,1606425040,0,Bad Bunny,Callaita
Pitbull - Give Me Everything,1602351859,1484085.0,1602351859,0,Pitbull,Give Me Everything
Ariana Grande - Side To Side,1601767721,575134.0,1601767721,0,Ariana Grande,Side To Side
XXXTENTACION - Look At Me!,1598567232,383929.0,1598567232,0,XXXTENTACION,Look At Me!
FloyyMenor - Gata Only,1597695179,2012132.0,1597695179,0,FloyyMenor,Gata Only
Bryson Tiller - Don't,1596969419,806821.0,1596969419,0,Bryson Tiller,Don't
Post Malone - Psycho,1596496824,260277.0,1596496824,0,Post Malone,Psycho
Rihanna - Stay,1596205180,845877.0,1596205180,0,Rihanna,Stay
NF - Let You Down,1595802920,327313.0,1595802920,0,NF,Let You Down
Lil Nas X - Old Town Road,1595026162,245751.0,1595026162,0,Lil Nas X,Old Town Road
Rauw Alejandro - Todo De Ti,1593384581,805040.0,1593384581,0,Rauw Alejandro,Todo De Ti
Ariana Grande - positions,1593038627,371260.0,1593038627,0,Ariana Grande,positions
Avicii - Waiting For Love,1592024021,622154.0,1592024021,0,Avicii,Waiting For Love
Britney Spears - Toxic,1590121559,1023211.0,1590121559,0,Britney Spears,Toxic
Martin Garrix - In the Name of Love,1589922095,375151.0,1589922095,0,Martin Garrix,In the Name of Love
Capital Cities - Safe and Sound,1588642885,1028227.0,1588642885,0,Capital Cities,Safe and Sound
The Beatles - Here Comes The Sun,1586879306,780725.0,1586879306,0,The Beatles,Here Comes The Sun
Kanye West - Stronger,1585775446,552768.0,1585775446,0,Kanye West,Stronger
Alessia Cara - Scars To Your Beautiful,1583941156,533010.0,1583941156,0,Alessia Cara,Scars To Your Beautiful
One Direction - What Makes You Beautiful,1583068387,926855.0,1583068387,0,One Direction,What Makes You Beautiful
Chris Brown - Under The Influence,1580407129,695587.0,1580407129,0,Chris Brown,Under The Influence
Pitbull - Time of Our Lives,1579719897,1013597.0,1579719897,0,Pitbull,Time of Our Lives
Lady Gaga - Always Remember Us This Way,1576577704,1086962.0,1576577704,0,Lady Gaga,Always Remember Us This Way
Mitski - My Love Mine All Mine,1576013244,1193545.0,1576013244,0,Mitski,My Love Mine All Mine
Lady Gaga - Always Remember Us This Way,1575490742,,1575490742,1,Lady Gaga,Always Remember Us This Way
Metro Boomin - Creepin',1575478867,568829.0,1575478867,0,Metro Boomin,Creepin'
Billie Eilish - Happier Than Ever,1574274379,814204.0,1574274379,0,Billie Eilish,Happier Than Ever
Kygo - It Ain't Me,1572118622,396885.0,1572118622,0,Kygo,It Ain't Me
Pharrell Williams - Happy,1569227337,684037.0,1569227337,0,Pharrell Williams,Happy
JHAYCO - No Me Conoce,1565185730,789999.0,1565185730,0,JHAYCO,No Me Conoce
Coldplay - Paradise,1556043741,956957.0,1556043741,0,Coldplay,Paradise
Anne-Marie - FRIENDS,1553646136,317198.0,1553646136,0,Anne-Marie,FRIENDS
MKTO - Classic,1553360762,572979.0,1553360762,0,MKTO,Classic
Arizona Zervas - ROXANNE,1548551324,227441.0,1548551324,0,Arizona Zervas,ROXANNE
Khalid - Better,1547365516,600460.0,1547365516,0,Khalid,Better
Survivor - Eye of the Tiger,1541975838,797273.0,1541975838,0,Survivor,Eye of the Tiger
d4vd - Romantic Homicide,1537658246,1089648.0,1537658246,0,d4vd,Romantic Homicide
Fifth Harmony - Work from Home,1536275084,308434.0,1536275084,0,Fifth Harmony,Work from Home
Beyoncé - Crazy In Love,1535362783,1184788.0,1535362783,0,Beyoncé,Crazy In Love
SZA - Snooze,1534854054,1443051.0,1534854054,0,SZA,Snooze
Imagine Dragons - Bones,1534172257,751089.0,1534172257,0,Imagine Dragons,Bones
Snow Patrol - Chasing Cars,1533013903,681385.0,1533013903,0,Snow Patrol,Chasing Cars
Clean Bandit - Rather Be,1531379302,678335.0,1531379302,0,Clean Bandit,Rather Be
Gym Class Heroes - Stereo Hearts,1531243657,599687.0,1531243657,0,Gym Class Heroes,Stereo Hearts
Rihanna - Work,1530784077,400859.0,1530784077,0,Rihanna,Work
Jonas Brothers - Sucker,1529528442,412111.0,1529528442,0,Jonas Brothers,Sucker
Lost Frequencies - Where Are You Now,1523903366,638218.0,1523903366,0,Lost Frequencies,Where Are You Now
Lady Gaga - Bad Romance,1523715827,1750334.0,1523715827,0,Lady Gaga,Bad Romance
Joji - Glimpse of Us,1519000212,612781.0,1519000212,0,Joji,Glimpse of Us
Red Hot Chili Peppers - Can't Stop,1517657243,1022590.0,1517657243,0,Red Hot Chili Peppers,Can't Stop
Regard - Ride It,1517310140,324753.0,1517310140,0,Regard,Ride It
Kesha - TiK ToK,1515649880,1065327.0,1515649880,0,Kesha,TiK ToK
ZAYN - PILLOWTALK,1514256311,581483.0,1514256311,0,ZAYN,PILLOWTALK
Bad Bunny - Yonaguni,1510521794,540741.0,1510521794,0,Bad Bunny,Yonaguni
"Chappell Roan - Good Luck, Babe!",1510370123,2458116.0,1510370123,0,Chappell Roan,"Good Luck, Babe!"
Maluma - Hawái,1507728430,740400.0,1507728430,0,Maluma,Hawái
Shawn Mendes - Mercy,1507344259,441344.0,1507344259,0,Shawn Mendes,Mercy
Jessie J - Bang Bang,1504380809,554078.0,1504380809,0,Jessie J,Bang Bang
Nelly Furtado - Promiscuous,1502955264,1148011.0,1502955264,0,Nelly Furtado,Promiscuous
Queen - We Will Rock You,1502783928,558620.0,1502783928,0,Queen,We Will Rock You
Sam Smith - Dancing With A Stranger,1500453800,415590.0,1500453800,0,Sam Smith,Dancing With A Stranger
Noah Kahan - Stick Season,1497108302,1076824.0,1497108302,0,Noah Kahan,Stick Season
Bruno Mars - Leave The Door Open,1497029723,511437.0,1497029723,0,Bruno Mars,Leave The Door Open
The Lumineers - Ho Hey,1496041974,745888.0,1496041974,0,The Lumineers,Ho Hey
Khalid - Location,1491411158,340489.0,1491411158,0,Khalid,Location
Axwell /\ Ingrosso - More Than You Know,1490043344,423232.0,1490043344,0,Axwell /\ Ingrosso,More Than You Know
Daddy Yankee - Con Calma,1487442107,525717.0,1487442107,0,Daddy Yankee,Con Calma
"gnash - i hate u, i love u",1486086256,185260.0,1486086256,0,gnash,"i hate u, i love u"
Portugal. The Man - Feel It Still,1481520813,615726.0,1481520813,0,Portugal. The Man,Feel It Still
Djo - End of Beginning,1480368068,1583197.0,1480368068,0,Djo,End of Beginning
The Lumineers - Ophelia,1477729819,548335.0,1477729819,0,The Lumineers,Ophelia
Lynyrd Skynyrd - Sweet Home Alabama,1476293014,712399.0,1476293014,0,Lynyrd Skynyrd,Sweet Home Alabama
Imagine Dragons - Whatever It Takes,1475534409,595722.0,1475534409,0,Imagine Dragons,Whatever It Takes
Bad Bunny - Efecto,1475368113,746279.0,1475368113,0,Bad Bunny,Efecto
Adele - When We Were Young,1474505602,503404.0,1474505602,0,Adele,When We Were Young
Katy Perry - Last Friday Night (T.G.I.F.),1474301886,1350317.0,1474301886,0,Katy Perry,Last Friday Night (T.G.I.F.)
Ed Sheeran - Beautiful People,1474185897,253657.0,1474185897,0,Ed Sheeran,Beautiful People
Tyga - Taste,1473910304,325668.0,1473910304,0,Tyga,Taste
Hozier - Too Sweet,1473744596,2122231.0,1473744596,0,Hozier,Too Sweet
Evanescence - Bring Me To Life,1473194121,1252957.0,1473194121,0,Evanescence,Bring Me To Life
Bebe Rexha - Meant to Be,1471399064,320307.0,1471399064,0,Bebe Rexha,Meant to Be
The Cranberries - Zombie,1468960176,877858.0,1468960176,0,The Cranberries,Zombie
Ed Sheeran - Castle on the Hill,1468331168,424680.0,1468331168,0,Ed Sheeran,Castle on the Hill
Kendrick Lamar - Not Like Us,1465612887,2355504.0,1465612887,0,Kendrick Lamar,Not Like Us
KAROL G - PROVENZA,1464328290,1315608.0,1464328290,0,KAROL G,PROVENZA
Lil Peep - Falling Down,1461730880,764501.0,1461730880,0,Lil Peep,Falling Down
"G-Eazy - Me, Myself & I",1459333677,375515.0,1459333677,0,G-Eazy,"Me, Myself & I"
Joji - SLOW DANCING IN THE DARK,1457929281,590669.0,1457929281,0,Joji,SLOW DANCING IN THE DARK
Selena Gomez - Wolves,1455281493,272876.0,1455281493,0,Selena Gomez,Wolves
Drake - Hotline Bling,1452853945,471987.0,1452853945,0,Drake,Hotline Bling
Taylor Swift - august,1452035039,823083.0,1452035039,0,Taylor Swift,august
XXXTENTACION - changes,1451587501,208218.0,1451587501,0,XXXTENTACION,changes
"The Rolling Stones - Paint It, Black",1451467283,668838.0,1451467283,0,The Rolling Stones,"Paint It, Black"
Internet Money - Lemonade,1450164978,272393.0,1450164978,0,Internet Money,Lemonade
Drake - In My Feelings,1450118604,205699.0,1450118604,0,Drake,In My Feelings
Dire Straits - Sultans of Swing,1449899911,1075119.0,1449899911,0,Dire Straits,Sultans of Swing
Calvin Harris - Outside,1446216045,1164490.0,1446216045,0,Calvin Harris,Outside
AC/DC - You Shook Me All Night Long,1442218606,644888.0,1442218606,0,AC/DC,You Shook Me All Night Long
Coldplay - My Universe,1441581441,531535.0,1441581441,0,Coldplay,My Universe
Major Lazer - Light It Up (Remix),1437493693,423135.0,1437493693,0,Major Lazer,Light It Up (Remix)
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me),1435925439,786742.0,1435925439,0,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me)
Ed Sheeran - Galway Girl,1435755610,572700.0,1435755610,0,Ed Sheeran,Galway Girl
Cardi B - WAP,1433471514,290791.0,1433471514,0,Cardi B,WAP
Ariana Grande - no tears left to cry,1431138443,312173.0,1431138443,0,Ariana Grande,no tears left to cry
The Fray - How to Save a Life,1427016569,837629.0,1427016569,0,The Fray,How to Save a Life
Lil Peep - Star Shopping,1424818172,507892.0,1424818172,0,Lil Peep,Star Shopping
Bad Bunny - MIA,1424278092,472271.0,1424278092,0,Bad Bunny,MIA
Bryan Adams - Summer Of '69,1424096796,783194.0,1424096796,0,Bryan Adams,Summer Of '69
Foo Fighters - Everlong,1421342938,739698.0,1421342938,0,Foo Fighters,Everlong
J. Cole - Wet Dreamz,1421023361,474481.0,1421023361,0,J. Cole,Wet Dreamz
Rihanna - Only Girl (In The World),1420703918,1123770.0,1420703918,0,Rihanna,Only Girl (In The World)
Cyndi Lauper - Girls Just Want to Have Fun,1417924289,826725.0,1417924289,0,Cyndi Lauper,Girls Just Want to Have Fun
Macklemore & Ryan Lewis - Thrift Shop,1417023514,536433.0,1417023514,0,Macklemore & Ryan Lewis,Thrift Shop
Sabrina Carpenter - Please Please Please,1416930001,1716776.0,1416930001,0,Sabrina Carpenter,Please Please Please
J. Cole - MIDDLE CHILD,1416053025,357028.0,1416053025,0,J. Cole,MIDDLE CHILD
SZA - Good Days,1415646778,936685.0,1415646778,0,SZA,Good Days
Surf Curse - Freaks,1409241680,941517.0,1409241680,0,Surf Curse,Freaks
Logic - 1-800-273-8255,1408030916,267579.0,1408030916,0,Logic,1-800-273-8255
Natasha Bedingfield - Unwritten,1407255575,1391171.0,1407255575,0,Natasha Bedingfield,Unwritten
Ed Sheeran - Happier,1405748882,255253.0,1405748882,0,Ed Sheeran,Happier
Lil Mosey - Blueberry Faygo,1405682087,323730.0,1405682087,0,Lil Mosey,Blueberry Faygo
d4vd - Here With Me,1404579282,1353155.0,1404579282,0,d4vd,Here With Me
Eslabon Armado - Ella Baila Sola,1403287355,477828.0,1403287355,0,Eslabon Armado,Ella Baila Sola
Kali Uchis - telepatía,1400689539,816640.0,1400689539,0,Kali Uchis,telepatía
George Ezra - Budapest,1399681647,736013.0,1399681647,0,George Ezra,Budapest
Guns N' Roses - Welcome To The Jungle,1397933402,754180.0,1397933402,0,Guns N' Roses,Welcome To The Jungle
Martin Garrix - Scared to Be Lonely,1396392281,356421.0,1396392281,0,Martin Garrix,Scared to Be Lonely
Imagine Dragons - Natural,1396164201,445271.0,1396164201,0,Imagine Dragons,Natural
Ariana Grande - we can't be friends (wait for your love),1394651468,1687047.0,1394651468,0,Ariana Grande,we can't be friends (wait for your love)
Steve Lacy - Bad Habit,1392445608,957925.0,1392445608,0,Steve Lacy,Bad Habit
Sean Paul - No Lie,1388361058,902433.0,1388361058,0,Sean Paul,No Lie
Harry Styles - Falling,1388109752,505823.0,1388109752,0,Harry Styles,Falling
Taylor Swift - Style,1386659222,488348.0,1386659222,0,Taylor Swift,Style
Michael Jackson - Beat It,1385378007,792569.0,1385378007,0,Michael Jackson,Beat It
Kate Bush - Running Up That Hill (A Deal With God),1384531299,512490.0,1384531299,0,Kate Bush,Running Up That Hill (A Deal With God)
Taylor Swift - Don’t Blame Me,1384024736,615866.0,1384024736,0,Taylor Swift,Don’t Blame Me
Nickelback - How You Remind Me,1383741687,1005569.0,1383741687,0,Nickelback,How You Remind Me
Olivia Rodrigo - happier,1383080525,676442.0,1383080525,0,Olivia Rodrigo,happier
Robin Schulz - Sugar,1378857780,577852.0,1378857780,0,Robin Schulz,Sugar
Calvin Harris - How Deep Is Your Love,1376937531,693999.0,1376937531,0,Calvin Harris,How Deep Is Your Love
GIVĒON - Heartbreak Anniversary,1373770142,433992.0,1373770142,0,GIVĒON,Heartbreak Anniversary
Metallica - Nothing Else Matters (Remastered),1373200495,715196.0,1373200495,0,Metallica,Nothing Else Matters (Remastered)
Beach House - Space Song,1372618851,790142.0,1372618851,0,Beach House,Space Song
Calum Scott - Dancing On My Own,1371930829,417780.0,1371930829,0,Calum Scott,Dancing On My Own
Drake - Nice For What,1371145958,332359.0,1371145958,0,Drake,Nice For What
Maroon 5 - This Love,1369306624,959965.0,1369306624,0,Maroon 5,This Love
Coldplay - Sparks,1368786982,1048921.0,1368786982,0,Coldplay,Sparks
Kanye West - Flashing Lights,1367531932,882166.0,1367531932,0,Kanye West,Flashing Lights
Fetty Wap - Trap Queen,1366307985,829621.0,1366307985,0,Fetty Wap,Trap Queen
Duncan Laurence - Arcade,1364697826,485575.0,1364697826,0,Duncan Laurence,Arcade
Lady Gaga - Just Dance,1364626643,1607847.0,1364626643,0,Lady Gaga,Just Dance
The Weeknd - Stargirl Interlude,1363300026,574545.0,1363300026,0,The Weeknd,Stargirl Interlude
Post Malone - Goodbyes,1360079155,281407.0,1360079155,0,Post Malone,Goodbyes
The Notorious B.I.G. - Hypnotize,1359910355,733950.0,1359910355,0,The Notorious B.I.G.,Hypnotize
Doja Cat - Paint The Town Red,1359540329,635924.0,1359540329,0,Doja Cat,Paint The Town Red
Elton John - I'm Still Standing,1358875375,780565.0,1358875375,0,Elton John,I'm Still Standing
Fall Out Boy - Centuries,1357520593,513391.0,1357520593,0,Fall Out Boy,Centuries
Jimin - Like Crazy,1356932970,300549.0,1356932970,0,Jimin,Like Crazy
Aerosmith - Dream On,1353554277,690037.0,1353554277,0,Aerosmith,Dream On
JVKE - golden hour,1352712806,585666.0,1352712806,0,JVKE,golden hour
Selena Gomez - Lose You To Love Me,1352658359,355845.0,1352658359,0,Selena Gomez,Lose You To Love Me
KALEO - Way down We Go,1352534331,565262.0,1352534331,0,KALEO,Way down We Go
BTS - Butter,1351512763,260443.0,1351512763,0,BTS,Butter
Ariana Grande - Dangerous Woman,1350888996,643856.0,1350888996,0,Ariana Grande,Dangerous Woman
Lorde - Royals,1348205961,433017.0,1348205961,0,Lorde,Royals
girl in red - we fell in love in october,1348180946,645731.0,1348180946,0,girl in red,we fell in love in october
fun. - We Are Young,1347751152,653484.0,1347751152,0,fun.,We Are Young
Katy Perry - Roar,1345729956,712683.0,1345729956,0,Katy Perry,Roar
Nicki Minaj - Starships,1345331259,745369.0,1345331259,0,Nicki Minaj,Starships
Akon - Smack That,1345228509,883477.0,1345228509,0,Akon,Smack That
Ice Cube - It Was A Good Day,1345169106,717565.0,1345169106,0,Ice Cube,It Was A Good Day
blackbear - hot girl bummer,1344558662,259955.0,1344558662,0,blackbear,hot girl bummer
Olivia Rodrigo - vampire,1344113461,872417.0,1344113461,0,Olivia Rodrigo,vampire
Kanye West - Father Stretch My Hands Pt. 1,1341088262,442444.0,1341088262,0,Kanye West,Father Stretch My Hands Pt. 1
Kanye West - Gold Digger,1337674419,526044.0,1337674419,0,Kanye West,Gold Digger
