Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Carly Rae Jepsen - Call Me Maybe,1660002343,834595.0,1660002343,0,Carly Rae Jepsen,Call Me Maybe
Coldplay - Hymn for the Weekend,1657710803,905698.0,1657710803,0,Coldplay,Hymn for the Weekend
Metallica - Enter Sandman (Remastered),1657339651,948331.0,1657339651,0,Metallica,Enter Sandman (Remastered)
Clean Bandit - Symphony,1654584902,765678.0,1654584902,0,Clean Bandit,Symphony
Eurythmics - Sweet Dreams (Are Made of This),1650391078,792002.0,1650391078,0,Eurythmics,Sweet Dreams (Are Made of This)
Ellie Goulding - Love Me Like You Do,1646726384,434133.0,1646726384,0,Ellie Goulding,Love Me Like You Do
Lil Baby - Drip Too Hard (Lil Baby & Gunna),1646098996,447684.0,1646098996,0,Lil Baby,Drip Too Hard (Lil Baby & Gunna)
Creedence Clearwater Revival - Fortunate Son,1645396097,627347.0,1645396097,0,Creedence Clearwater Revival,Fortunate Son
Bruno Mars - 24K Magic,1644260702,727606.0,1644260702,0,Bruno Mars,24K Magic
Rihanna - Diamonds,1640619735,764494.0,1640619735,0,Rihanna,Diamonds
Farruko - Pepas,1639742175,424092.0,1639742175,0,Farruko,Pepas
Red Hot Chili Peppers - Californication,1638864218,741934.0,1638864218,0,Red Hot Chili Peppers,Californication
Bad Bunny - Ojitos Lindos,1633537475,808211.0,1633537475,0,Bad Bunny,Ojitos Lindos
Kanye West - Heartless,1633121505,876392.0,1633121505,0,Kanye West,Heartless
Dr. Dre - Still D.R.E.,1631608026,661506.0,1631608026,0,Dr. Dre,Still D.R.E.
System Of A Down - Chop Suey!,1631276317,1033248.0,1631276317,0,System Of A Down,Chop Suey!
USHER - Yeah!,1629706234,1053813.0,1629706234,0,USHER,Yeah!
Rema - Calm Down,1628630233,703293.0,1628630233,0,Rema,Calm Down
Lady Gaga - Poker Face,1627711441,1217519.0,1627711441,0,Lady Gaga,Poker Face
R.E.M. - Losing My Religion,1618774470,967805.0,1618774470,0,R.E.M.,Losing My Religion
ABBA - Dancing Queen,1615087557,936516.0,1615087557,0,ABBA,Dancing Queen
One Direction - Story of My Life,1612609766,948318.0,1612609766,0,One Direction,Story of My Life
Taylor Swift - cardigan,1611849887,819780.0,1611849887,0,Taylor Swift,cardigan
Zedd - The Middle,1610123220,356054.0,1610123220,0,Zedd,The Middle
Red Hot Chili Peppers - Under the Bridge,1609550539,699419.0,1609550539,0,Red Hot Chili Peppers,Under the Bridge
JAY-Z - Ni**as In Paris,1607576471,489742.0,1607576471,0,JAY-Z,Ni**as In Paris
Bruno Mars - Grenade,1606477329,901793.0,1606477329,0,Bruno Mars,Grenade
Taylor Swift - Shake It Off,1606154561,611040.0,1606154561,0,Taylor Swift,Shake It Off
Sia - Unstoppable,1604442691,766745.0,1604442691,0,Sia,Unstoppable
Marvin Gaye - Ain't No Mountain High Enough,1602819411,694563.0,1602819411,0,Marvin Gaye,Ain't No Mountain High Enough
Dynoro - In My Mind,1602421445,364010.0,1602421445,0,Dynoro,In My Mind
"Snoop Dogg - Young, Wild & Free",1601775221,505529.0,1601775221,0,Snoop Dogg,"Young, Wild & Free"
P!nk - Just Give Me a Reason,1599617019,821938.0,1599617019,0,P!nk,Just Give Me a Reason
J Balvin - Mi Gente,1599321084,451662.0,1599321084,0,J Balvin,Mi Gente
KAROL G - Tusa,1598688152,303635.0,1598688152,0,KAROL G,Tusa
Maroon 5 - Animals,1594463745,815517.0,1594463745,0,Maroon 5,Animals
Lana Del Rey - Young And Beautiful,1593922865,1260261.0,1593922865,0,Lana Del Rey,Young And Beautiful
Post Malone - Psycho,1588983369,240625.0,1588983369,0,Post Malone,Psycho
Bad Bunny - Callaita,1588963778,495684.0,1588963778,0,Bad Bunny,Callaita
Lil Nas X - Old Town Road,1588050467,205393.0,1588050467,0,Lil Nas X,Old Town Road
XXXTENTACION - Look At Me!,1586853154,398270.0,1586853154,0,XXXTENTACION,Look At Me!
NF - Let You Down,1584985721,351946.0,1584985721,0,NF,Let You Down
Ariana Grande - Side To Side,1584271677,553804.0,1584271677,0,Ariana Grande,Side To Side
Ariana Grande - Into You,1584192071,822584.0,1584192071,0,Ariana Grande,Into You
Outkast - Hey Ya!,1582980468,727200.0,1582980468,0,Outkast,Hey Ya!
Kendrick Lamar - LOVE. FEAT. ZACARI.,1581951827,980302.0,1581951827,0,Kendrick Lamar,LOVE. FEAT. ZACARI.
Ariana Grande - positions,1581797850,373695.0,1581797850,0,Ariana Grande,positions
Jimin - Who,1580855800,3485169.0,1580855800,0,Jimin,Who
Martin Garrix - In the Name of Love,1578754912,367266.0,1578754912,0,Martin Garrix,In the Name of Love
Avicii - Waiting For Love,1572958925,596393.0,1572958925,0,Avicii,Waiting For Love
Bryson Tiller - Don't,1570861166,888502.0,1570861166,0,Bryson Tiller,Don't
Rauw Alejandro - Todo De Ti,1570704917,714143.0,1570704917,0,Rauw Alejandro,Todo De Ti
Nirvana - Come As You Are,1570420481,1163378.0,1570420481,0,Nirvana,Come As You Are
Rihanna - Stay,1569563794,869593.0,1569563794,0,Rihanna,Stay
Kanye West - Stronger,1568811563,588506.0,1568811563,0,Kanye West,Stronger
Alessia Cara - Scars To Your Beautiful,1567651020,534315.0,1567651020,0,Alessia Cara,Scars To Your Beautiful
The Beatles - Here Comes The Sun,1563605869,735792.0,1563605869,0,The Beatles,Here Comes The Sun
Britney Spears - Toxic,1561706836,872343.0,1561706836,0,Britney Spears,Toxic
Kygo - It Ain't Me,1559175734,435171.0,1559175734,0,Kygo,It Ain't Me
Chris Brown - Under The Influence,1558445352,731436.0,1558445352,0,Chris Brown,Under The Influence
Capital Cities - Safe and Sound,1558230336,994296.0,1558230336,0,Capital Cities,Safe and Sound
Pitbull - Give Me Everything,1558048378,1464181.0,1558048378,0,Pitbull,Give Me Everything
Metro Boomin - Creepin',1557685222,561709.0,1557685222,0,Metro Boomin,Creepin'
One Direction - What Makes You Beautiful,1555006465,856147.0,1555006465,0,One Direction,What Makes You Beautiful
Billie Eilish - Happier Than Ever,1550548650,764187.0,1550548650,0,Billie Eilish,Happier Than Ever
Pharrell Williams - Happy,1550526932,590339.0,1550526932,0,Pharrell Williams,Happy
Pitbull - Time of Our Lives,1548353802,1143498.0,1548353802,0,Pitbull,Time of Our Lives
Lady Gaga - Always Remember Us This Way,1545862092,883566.0,1545862092,0,Lady Gaga,Always Remember Us This Way
JHAYCO - No Me Conoce,1543628449,634157.0,1543628449,0,JHAYCO,No Me Conoce
Arizona Zervas - ROXANNE,1541855757,197172.0,1541855757,0,Arizona Zervas,ROXANNE
Mitski - My Love Mine All Mine,1538248684,1214316.0,1538248684,0,Mitski,My Love Mine All Mine
FloyyMenor - Gata Only,1535726427,2039363.0,1535726427,0,FloyyMenor,Gata Only
MKTO - Classic,1534928771,627637.0,1534928771,0,MKTO,Classic
Khalid - Better,1531556004,535345.0,1531556004,0,Khalid,Better
Coldplay - Paradise,1526866083,1007146.0,1526866083,0,Coldplay,Paradise
Fifth Harmony - Work from Home,1526550331,303287.0,1526550331,0,Fifth Harmony,Work from Home
Rihanna - Work,1519656585,362479.0,1519656585,0,Rihanna,Work
Survivor - Eye of the Tiger,1518744580,722749.0,1518744580,0,Survivor,Eye of the Tiger
Marshmello - FRIENDS,1518585415,257610.0,1518585415,0,Marshmello,FRIENDS
Anne-Marie - FRIENDS,1518327805,252412.0,1518327805,0,Anne-Marie,FRIENDS
Jonas Brothers - Sucker,1517162221,363057.0,1517162221,0,Jonas Brothers,Sucker
Imagine Dragons - Bones,1511913595,747055.0,1511913595,0,Imagine Dragons,Bones
Snow Patrol - Chasing Cars,1511744603,714936.0,1511744603,0,Snow Patrol,Chasing Cars
Clean Bandit - Rather Be,1510525958,736074.0,1510525958,0,Clean Bandit,Rather Be
Gym Class Heroes - Stereo Hearts,1509109490,701927.0,1509109490,0,Gym Class Heroes,Stereo Hearts
Regard - Ride It,1507872382,287749.0,1507872382,0,Regard,Ride It
d4vd - Romantic Homicide,1505869688,948357.0,1505869688,0,d4vd,Romantic Homicide
Lost Frequencies - Where Are You Now,1505807889,588167.0,1505807889,0,Lost Frequencies,Where Are You Now
Beyoncé - Crazy In Love,1503531648,990747.0,1503531648,0,Beyoncé,Crazy In Love
Bad Bunny - Yonaguni,1499516992,350232.0,1499516992,0,Bad Bunny,Yonaguni
Joji - Glimpse of Us,1498869353,671582.0,1498869353,0,Joji,Glimpse of Us
ZAYN - PILLOWTALK,1495887422,626950.0,1495887422,0,ZAYN,PILLOWTALK
Shawn Mendes - Mercy,1493615211,495584.0,1493615211,0,Shawn Mendes,Mercy
SZA - Snooze,1492701909,1519685.0,1492701909,0,SZA,Snooze
Sam Smith - Dancing With A Stranger,1488387292,409353.0,1488387292,0,Sam Smith,Dancing With A Stranger
Maluma - Hawái,1487481412,631501.0,1487481412,0,Maluma,Hawái
Jessie J - Bang Bang,1487319902,509137.0,1487319902,0,Jessie J,Bang Bang
Queen - We Will Rock You,1487136893,483470.0,1487136893,0,Queen,We Will Rock You
Kesha - TiK ToK,1485571849,925745.0,1485571849,0,Kesha,TiK ToK
Red Hot Chili Peppers - Can't Stop,1484517945,1154981.0,1484517945,0,Red Hot Chili Peppers,Can't Stop
Bruno Mars - Leave The Door Open,1482905951,468106.0,1482905951,0,Bruno Mars,Leave The Door Open
Khalid - Location,1481554131,328011.0,1481554131,0,Khalid,Location
Lady Gaga - Bad Romance,1480850726,938288.0,1480850726,0,Lady Gaga,Bad Romance
"gnash - i hate u, i love u",1479984963,204249.0,1479984963,0,gnash,"i hate u, i love u"
ROSÉ - APT.,1476798671,4584071.0,1476798671,0,ROSÉ,APT.
Axwell /\ Ingrosso - More Than You Know,1476658315,440132.0,1476658315,0,Axwell /\ Ingrosso,More Than You Know
The Lumineers - Ho Hey,1474218338,656711.0,1474218338,0,The Lumineers,Ho Hey
Daddy Yankee - Con Calma,1472696697,441018.0,1472696697,0,Daddy Yankee,Con Calma
Nelly Furtado - Promiscuous,1468507228,1039703.0,1468507228,0,Nelly Furtado,Promiscuous
Portugal. The Man - Feel It Still,1467275379,449266.0,1467275379,0,Portugal. The Man,Feel It Still
Ed Sheeran - Beautiful People,1466569666,249863.0,1466569666,0,Ed Sheeran,Beautiful People
Tyga - Taste,1463689430,331580.0,1463689430,0,Tyga,Taste
Noah Kahan - Stick Season,1463527673,1100533.0,1463527673,0,Noah Kahan,Stick Season
Bebe Rexha - Meant to Be,1461889936,296167.0,1461889936,0,Bebe Rexha,Meant to Be
The Lumineers - Ophelia,1460464488,540742.0,1460464488,0,The Lumineers,Ophelia
Bad Bunny - Efecto,1459099397,506832.0,1459099397,0,Bad Bunny,Efecto
David Kushner - Daylight,1458214075,896541.0,1458214075,0,David Kushner,Daylight
Adele - When We Were Young,1457505422,546380.0,1457505422,0,Adele,When We Were Young
Lynyrd Skynyrd - Sweet Home Alabama,1457409658,564890.0,1457409658,0,Lynyrd Skynyrd,Sweet Home Alabama
Imagine Dragons - Whatever It Takes,1457088628,605410.0,1457088628,0,Imagine Dragons,Whatever It Takes
Ed Sheeran - Castle on the Hill,1456113893,399322.0,1456113893,0,Ed Sheeran,Castle on the Hill
"G-Eazy - Me, Myself & I",1447101095,424022.0,1447101095,0,G-Eazy,"Me, Myself & I"
Selena Gomez - Wolves,1446698506,278517.0,1446698506,0,Selena Gomez,Wolves
XXXTENTACION - changes,1445116037,210192.0,1445116037,0,XXXTENTACION,changes
Drake - In My Feelings,1444231580,188221.0,1444231580,0,Drake,In My Feelings
The Cranberries - Zombie,1442609905,850405.0,1442609905,0,The Cranberries,Zombie
Internet Money - Lemonade,1441222061,303569.0,1441222061,0,Internet Money,Lemonade
KAROL G - PROVENZA,1440815006,796903.0,1440815006,0,KAROL G,PROVENZA
Drake - Hotline Bling,1439883429,410463.0,1439883429,0,Drake,Hotline Bling
Joji - SLOW DANCING IN THE DARK,1438865050,592896.0,1438865050,0,Joji,SLOW DANCING IN THE DARK
Lil Peep - Falling Down,1438518545,773330.0,1438518545,0,Lil Peep,Falling Down
Katy Perry - Last Friday Night (T.G.I.F.),1434195306,1224507.0,1434195306,0,Katy Perry,Last Friday Night (T.G.I.F.)
Evanescence - Bring Me To Life,1434038607,1307769.0,1434038607,0,Evanescence,Bring Me To Life
"The Rolling Stones - Paint It, Black",1431352459,639152.0,1431352459,0,The Rolling Stones,"Paint It, Black"
"Chappell Roan - Good Luck, Babe!",1431100843,2486253.0,1431100843,0,Chappell Roan,"Good Luck, Babe!"
Djo - End of Beginning,1429047796,1666401.0,1429047796,0,Djo,End of Beginning
Taylor Swift - august,1427120612,838173.0,1427120612,0,Taylor Swift,august
Coldplay - My Universe,1425503798,590310.0,1425503798,0,Coldplay,My Universe
Cardi B - WAP,1424653789,268425.0,1424653789,0,Cardi B,WAP
Major Lazer - Light It Up (Remix),1423030018,492141.0,1423030018,0,Major Lazer,Light It Up (Remix)
Ariana Grande - no tears left to cry,1420917067,323539.0,1420917067,0,Ariana Grande,no tears left to cry
Dire Straits - Sultans of Swing,1420681751,857019.0,1420681751,0,Dire Straits,Sultans of Swing
AC/DC - You Shook Me All Night Long,1420520230,675156.0,1420520230,0,AC/DC,You Shook Me All Night Long
Ed Sheeran - Galway Girl,1419101974,551450.0,1419101974,0,Ed Sheeran,Galway Girl
Calvin Harris - Outside,1413596899,1161097.0,1413596899,0,Calvin Harris,Outside
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me),1413571145,735665.0,1413571145,0,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me)
Hozier - Too Sweet,1413311283,1894745.0,1413311283,0,Hozier,Too Sweet
Bad Bunny - MIA,1412348528,349231.0,1412348528,0,Bad Bunny,MIA
Lil Peep - Star Shopping,1408045373,548854.0,1408045373,0,Lil Peep,Star Shopping
J. Cole - Wet Dreamz,1405970274,514237.0,1405970274,0,J. Cole,Wet Dreamz
J. Cole - MIDDLE CHILD,1405501119,347398.0,1405501119,0,J. Cole,MIDDLE CHILD
Bryan Adams - Summer Of '69,1403423250,592087.0,1403423250,0,Bryan Adams,Summer Of '69
Macklemore & Ryan Lewis - Thrift Shop,1401146720,509571.0,1401146720,0,Macklemore & Ryan Lewis,Thrift Shop
Logic - 1-800-273-8255,1400358044,227319.0,1400358044,0,Logic,1-800-273-8255
The Fray - How to Save a Life,1400171294,956950.0,1400171294,0,The Fray,How to Save a Life
Foo Fighters - Everlong,1398326022,751499.0,1398326022,0,Foo Fighters,Everlong
Ed Sheeran - Happier,1398268138,247963.0,1398268138,0,Ed Sheeran,Happier
Lil Mosey - Blueberry Faygo,1396717733,273242.0,1396717733,0,Lil Mosey,Blueberry Faygo
Cyndi Lauper - Girls Just Want to Have Fun,1395135887,715491.0,1395135887,0,Cyndi Lauper,Girls Just Want to Have Fun
Kendrick Lamar - Not Like Us,1389190750,2834530.0,1389190750,0,Kendrick Lamar,Not Like Us
Eslabon Armado - Ella Baila Sola,1389128490,434901.0,1389128490,0,Eslabon Armado,Ella Baila Sola
Rihanna - Only Girl (In The World),1387615158,1032061.0,1387615158,0,Rihanna,Only Girl (In The World)
SZA - Good Days,1386958189,1019209.0,1386958189,0,SZA,Good Days
Martin Garrix - Scared to Be Lonely,1386904040,284773.0,1386904040,0,Martin Garrix,Scared to Be Lonely
Imagine Dragons - Natural,1382456884,458550.0,1382456884,0,Imagine Dragons,Natural
Surf Curse - Freaks,1380294576,886222.0,1380294576,0,Surf Curse,Freaks
George Ezra - Budapest,1378997603,639295.0,1378997603,0,George Ezra,Budapest
Kali Uchis - telepatía,1377071066,711658.0,1377071066,0,Kali Uchis,telepatía
Guns N' Roses - Welcome To The Jungle,1375676026,696619.0,1375676026,0,Guns N' Roses,Welcome To The Jungle
Harry Styles - Falling,1374324380,419163.0,1374324380,0,Harry Styles,Falling
Taylor Swift - Style,1371756079,467863.0,1371756079,0,Taylor Swift,Style
Kate Bush - Running Up That Hill (A Deal With God),1369032887,480612.0,1369032887,0,Kate Bush,Running Up That Hill (A Deal With God)
d4vd - Here With Me,1365893235,1088871.0,1365893235,0,d4vd,Here With Me
Taylor Swift - Don’t Blame Me,1364549411,671022.0,1364549411,0,Taylor Swift,Don’t Blame Me
Robin Schulz - Sugar,1364078932,425607.0,1364078932,0,Robin Schulz,Sugar
Steve Lacy - Bad Habit,1363985428,1004566.0,1363985428,0,Steve Lacy,Bad Habit
Natasha Bedingfield - Unwritten,1363531188,1531142.0,1363531188,0,Natasha Bedingfield,Unwritten
Michael Jackson - Beat It,1362343431,724941.0,1362343431,0,Michael Jackson,Beat It
Sean Paul - No Lie,1362111069,733008.0,1362111069,0,Sean Paul,No Lie
Drake - Nice For What,1361793200,295521.0,1361793200,0,Drake,Nice For What
Olivia Rodrigo - happier,1361522621,727312.0,1361522621,0,Olivia Rodrigo,happier
Sabrina Carpenter - Please Please Please,1358773445,1931089.0,1358773445,0,Sabrina Carpenter,Please Please Please
Calum Scott - Dancing On My Own,1358568031,385575.0,1358568031,0,Calum Scott,Dancing On My Own
GIVĒON - Heartbreak Anniversary,1358483789,535566.0,1358483789,0,GIVĒON,Heartbreak Anniversary
Calvin Harris - How Deep Is Your Love,1357073372,658037.0,1357073372,0,Calvin Harris,How Deep Is Your Love
Nickelback - How You Remind Me,1353046463,1079052.0,1353046463,0,Nickelback,How You Remind Me
Metallica - Nothing Else Matters (Remastered),1351887321,658234.0,1351887321,0,Metallica,Nothing Else Matters (Remastered)
Post Malone - Goodbyes,1351465663,268826.0,1351465663,0,Post Malone,Goodbyes
Duncan Laurence - Arcade,1349337104,485090.0,1349337104,0,Duncan Laurence,Arcade
Jimin - Like Crazy,1348100553,313826.0,1348100553,0,Jimin,Like Crazy
Beach House - Space Song,1347287688,799544.0,1347287688,0,Beach House,Space Song
The Weeknd - Stargirl Interlude,1344053725,646437.0,1344053725,0,The Weeknd,Stargirl Interlude
BTS - Butter,1342952925,282386.0,1342952925,0,BTS,Butter
Maroon 5 - This Love,1341397905,867849.0,1341397905,0,Maroon 5,This Love
Kanye West - Flashing Lights,1341015041,887562.0,1341015041,0,Kanye West,Flashing Lights
Fall Out Boy - Centuries,1340905676,570904.0,1340905676,0,Fall Out Boy,Centuries
The Notorious B.I.G. - Hypnotize,1340101428,595256.0,1340101428,0,The Notorious B.I.G.,Hypnotize
Doja Cat - Paint The Town Red,1339823660,613612.0,1339823660,0,Doja Cat,Paint The Town Red
Selena Gomez - Lose You To Love Me,1339642878,506992.0,1339642878,0,Selena Gomez,Lose You To Love Me
Ariana Grande - we can't be friends (wait for your love),1339448653,1968527.0,1339448653,0,Ariana Grande,we can't be friends (wait for your love)
Fetty Wap - Trap Queen,1337880128,1064469.0,1337880128,0,Fetty Wap,Trap Queen
Elton John - I'm Still Standing,1337625640,691846.0,1337625640,0,Elton John,I'm Still Standing
blackbear - hot girl bummer,1337471759,196652.0,1337471759,0,blackbear,hot girl bummer
Lorde - Royals,1334924534,289763.0,1334924534,0,Lorde,Royals
KALEO - Way down We Go,1334869438,598692.0,1334869438,0,KALEO,Way down We Go
JVKE - golden hour,1334625012,591168.0,1334625012,0,JVKE,golden hour
Aerosmith - Dream On,1332558211,665046.0,1332558211,0,Aerosmith,Dream On
Ariana Grande - Dangerous Woman,1331092363,644669.0,1331092363,0,Ariana Grande,Dangerous Woman
Coldplay - Sparks,1331074447,1286390.0,1331074447,0,Coldplay,Sparks
girl in red - we fell in love in october,1327315811,686236.0,1327315811,0,girl in red,we fell in love in october
Masked Wolf - Astronaut In The Ocean,1327091380,227218.0,1327091380,0,Masked Wolf,Astronaut In The Ocean
Kanye West - Father Stretch My Hands Pt. 1,1327024720,488360.0,1327024720,0,Kanye West,Father Stretch My Hands Pt. 1
fun. - We Are Young,1326969045,719460.0,1326969045,0,fun.,We Are Young
Katy Perry - Roar,1325039001,610247.0,1325039001,0,Katy Perry,Roar
Ice Cube - It Was A Good Day,1324004139,648389.0,1324004139,0,Ice Cube,It Was A Good Day
Nicki Minaj - Starships,1323205957,648721.0,1323205957,0,Nicki Minaj,Starships
Lady Gaga - Just Dance,1322937522,1026702.0,1322937522,0,Lady Gaga,Just Dance
Kanye West - Gold Digger,1322051720,512086.0,1322051720,0,Kanye West,Gold Digger
DJ Khaled - I'm the One,1319345347,209192.0,1319345347,0,DJ Khaled,I'm the One
Akon - Smack That,1318520403,873033.0,1318520403,0,Akon,Smack That
Olivia Rodrigo - vampire,1316879546,959324.0,1316879546,0,Olivia Rodrigo,vampire
Kendrick Lamar - DNA.,1316296709,516055.0,1316296709,0,Kendrick Lamar,DNA.
blink-182 - All The Small Things,1315864501,570382.0,1315864501,0,blink-182,All The Small Things
Future - Life Is Good,1315313685,250826.0,1315313685,0,Future,Life Is Good
Papa Roach - Last Resort,1314763676,745613.0,1314763676,0,Papa Roach,Last Resort
Ben E. King - Stand By Me,1314197039,639622.0,1314197039,0,Ben E. King,Stand By Me
Bon Jovi - You Give Love A Bad Name,1311539105,542765.0,1311539105,0,Bon Jovi,You Give Love A Bad Name
Dua Lipa - Break My Heart,1311351299,325450.0,1311351299,0,Dua Lipa,Break My Heart
Loud Luxury - Body,1309989450,333721.0,1309989450,0,Loud Luxury,Body
Daniel Caesar - Get You,1309113974,763259.0,1309113974,0,Daniel Caesar,Get You
Fleetwood Mac - The Chain,1307217247,773489.0,1307217247,0,Fleetwood Mac,The Chain
